country,variant,freq,year,under5mortalityper1000livebirth
558,Estimates,5yearly,1950,253.724600467496
558,Estimates,5yearly,1955,225.268123310317
558,Estimates,5yearly,1960,198.714830834236
558,Estimates,5yearly,1965,173.8832336858
558,Estimates,5yearly,1970,150.952328574893
558,Estimates,5yearly,1975,137.734545296133
558,Estimates,5yearly,1980,117.432659490744
558,Estimates,5yearly,1985,90.1321717554111
558,Estimates,5yearly,1990,61.8640500680532
558,Estimates,5yearly,1995,43.8531810646673
558,Estimates,5yearly,2000,32.1989561266323
558,Estimates,5yearly,2005,28.7395045322438
558,Estimates,5yearly,2010,23.5201645297347
558,Medium_variant,5yearly,2015,19.3430850272107
558,Medium_variant,5yearly,2020,15.7186062940332
558,Medium_variant,5yearly,2025,13.495784785534
558,Medium_variant,5yearly,2030,11.6131788492354
558,Medium_variant,5yearly,2035,10.2086956479501
558,Medium_variant,5yearly,2040,9.18093427364108
558,Medium_variant,5yearly,2045,8.31302071185103
558,Medium_variant,5yearly,2050,7.5690327966782
558,Medium_variant,5yearly,2055,7.00845593722499
558,Medium_variant,5yearly,2060,6.43696346283507
558,Medium_variant,5yearly,2065,5.96625258134931
558,Medium_variant,5yearly,2070,5.53118530241914
558,Medium_variant,5yearly,2075,5.14679784368144
558,Medium_variant,5yearly,2080,4.79962266841028
558,Medium_variant,5yearly,2085,4.4966123765211
558,Medium_variant,5yearly,2090,4.17072974673904
558,Medium_variant,5yearly,2095,3.88298972792789
