country,variant,freq,year,under5mortalityper1000livebirth
608,estimates,5yearly,1950,137.410011244706
608,estimates,5yearly,1955,121.939582480975
608,estimates,5yearly,1960,108.140405919263
608,estimates,5yearly,1965,94.1123145876417
608,estimates,5yearly,1970,81.7115753050919
608,estimates,5yearly,1975,85.2192913142322
608,estimates,5yearly,1980,74.0211796549453
608,estimates,5yearly,1985,53.4068114792507
608,estimates,5yearly,1990,48.1175289501695
608,estimates,5yearly,1995,42.8821559212352
608,estimates,5yearly,2000,38.2101630170622
608,estimates,5yearly,2005,34.0423546558505
608,estimates,5yearly,2010,30.3254763168676
608,mediumvariant,5yearly,2015,27.7064083669992
608,mediumvariant,5yearly,2020,25.446719998057
608,mediumvariant,5yearly,2025,23.2131322061948
608,mediumvariant,5yearly,2030,21.1618256319143
608,mediumvariant,5yearly,2035,19.3384961559326
608,mediumvariant,5yearly,2040,17.6296961026906
608,mediumvariant,5yearly,2045,15.8517658615382
608,mediumvariant,5yearly,2050,14.3028581464678
608,mediumvariant,5yearly,2055,12.7133739156307
608,mediumvariant,5yearly,2060,11.3320436544239
608,mediumvariant,5yearly,2065,9.91943247192884
608,mediumvariant,5yearly,2070,8.57819089974621
608,mediumvariant,5yearly,2075,7.4192566025203
608,mediumvariant,5yearly,2080,6.316293711638
608,mediumvariant,5yearly,2085,5.32488818760957
608,mediumvariant,5yearly,2090,4.40495001935493
608,mediumvariant,5yearly,2095,3.64711373550275
