country,variant,freq,year,under5mortalityper1000livebirth
608,estimates,5Yearly,1950,137.410011244706
608,estimates,5Yearly,1955,121.939582480975
608,estimates,5Yearly,1960,108.140405919263
608,estimates,5Yearly,1965,94.1123145876417
608,estimates,5Yearly,1970,81.7115753050919
608,estimates,5Yearly,1975,85.2192913142322
608,estimates,5Yearly,1980,74.0211796549453
608,estimates,5Yearly,1985,53.4068114792507
608,estimates,5Yearly,1990,48.1175289501695
608,estimates,5Yearly,1995,42.8821559212352
608,estimates,5Yearly,2000,38.2101630170622
608,estimates,5Yearly,2005,34.0423546558505
608,estimates,5Yearly,2010,30.3254763168676
608,medium variant,5Yearly,2015,27.7064083669992
608,medium variant,5Yearly,2020,25.446719998057
608,medium variant,5Yearly,2025,23.2131322061948
608,medium variant,5Yearly,2030,21.1618256319143
608,medium variant,5Yearly,2035,19.3384961559326
608,medium variant,5Yearly,2040,17.6296961026906
608,medium variant,5Yearly,2045,15.8517658615382
608,medium variant,5Yearly,2050,14.3028581464678
608,medium variant,5Yearly,2055,12.7133739156307
608,medium variant,5Yearly,2060,11.3320436544239
608,medium variant,5Yearly,2065,9.91943247192884
608,medium variant,5Yearly,2070,8.57819089974621
608,medium variant,5Yearly,2075,7.4192566025203
608,medium variant,5Yearly,2080,6.316293711638
608,medium variant,5Yearly,2085,5.32488818760957
608,medium variant,5Yearly,2090,4.40495001935493
608,medium variant,5Yearly,2095,3.64711373550275
