country,variant,freq,year,under5mortalityper1000livebirth
704,estimates,5yearly,1950,157.962850038474
704,estimates,5yearly,1955,127.528170628661
704,estimates,5yearly,1960,103.771662833349
704,estimates,5yearly,1965,86.0539238834445
704,estimates,5yearly,1970,80.1668276868799
704,estimates,5yearly,1975,66.6524987035175
704,estimates,5yearly,1980,58.7981830448183
704,estimates,5yearly,1985,51.1517108259315
704,estimates,5yearly,1990,46.0001645815081
704,estimates,5yearly,1995,38.2381460048366
704,estimates,5yearly,2000,32.5054514224881
704,estimates,5yearly,2005,28.0552372166561
704,estimates,5yearly,2010,24.2615674228205
704,medium_variant,5yearly,2015,21.6896849309122
704,medium_variant,5yearly,2020,19.3776321526532
704,medium_variant,5yearly,2025,17.1868350202892
704,medium_variant,5yearly,2030,15.2711517566975
704,medium_variant,5yearly,2035,13.8612371191348
704,medium_variant,5yearly,2040,12.5561328239103
704,medium_variant,5yearly,2045,11.357818114034
704,medium_variant,5yearly,2050,10.2881789953929
704,medium_variant,5yearly,2055,9.41347458621033
704,medium_variant,5yearly,2060,8.74098163561643
704,medium_variant,5yearly,2065,8.10398545174262
704,medium_variant,5yearly,2070,7.5455174918706
704,medium_variant,5yearly,2075,7.04494449134752
704,medium_variant,5yearly,2080,6.56230406370206
704,medium_variant,5yearly,2085,6.16874461484596
704,medium_variant,5yearly,2090,5.75383970581056
704,medium_variant,5yearly,2095,5.40258502735746
