country,variant,freq,year,under5mortalityper1000livebirth
32,estimates,5Yearly,1950,83.6307078019981
32,estimates,5Yearly,1955,75.6268135926288
32,estimates,5Yearly,1960,72.889675839758
32,estimates,5Yearly,1965,69.1828014011673
32,estimates,5Yearly,1970,57.5789941854374
32,estimates,5Yearly,1975,46.2343891895047
32,estimates,5Yearly,1980,37.435015033253
32,estimates,5Yearly,1985,31.9485488932197
32,estimates,5Yearly,1990,28.1765329027438
32,estimates,5Yearly,1995,24.5114497712854
32,estimates,5Yearly,2000,17.5428099155766
32,estimates,5Yearly,2005,17.0647227059527
32,estimates,5Yearly,2010,15.984916783776
32,medium variant,5Yearly,2015,13.6755241299483
32,medium variant,5Yearly,2020,11.7568760188256
32,medium variant,5Yearly,2025,10.3933925898191
32,medium variant,5Yearly,2030,9.16746693373149
32,medium variant,5Yearly,2035,8.19826868495788
32,medium variant,5Yearly,2040,7.389474962193
32,medium variant,5Yearly,2045,6.72268107522245
32,medium variant,5Yearly,2050,6.17620053158285
32,medium variant,5Yearly,2055,5.66962798670356
32,medium variant,5Yearly,2060,5.22191695950158
32,medium variant,5Yearly,2065,4.81142701794912
32,medium variant,5Yearly,2070,4.45476032549808
32,medium variant,5Yearly,2075,4.13966855628389
32,medium variant,5Yearly,2080,3.8639965095113
32,medium variant,5Yearly,2085,3.58159708866768
32,medium variant,5Yearly,2090,3.33886361516589
32,medium variant,5Yearly,2095,3.1152292183273
