country,variant,freq,year,under5mortalityper1000livebirth
32,estimates,5yearly,1950,83.6307078019981
32,estimates,5yearly,1955,75.6268135926288
32,estimates,5yearly,1960,72.889675839758
32,estimates,5yearly,1965,69.1828014011673
32,estimates,5yearly,1970,57.5789941854374
32,estimates,5yearly,1975,46.2343891895047
32,estimates,5yearly,1980,37.435015033253
32,estimates,5yearly,1985,31.9485488932197
32,estimates,5yearly,1990,28.1765329027438
32,estimates,5yearly,1995,24.5114497712854
32,estimates,5yearly,2000,17.5428099155766
32,estimates,5yearly,2005,17.0647227059527
32,estimates,5yearly,2010,15.984916783776
32,medium_variant,5yearly,2015,13.6755241299483
32,medium_variant,5yearly,2020,11.7568760188256
32,medium_variant,5yearly,2025,10.3933925898191
32,medium_variant,5yearly,2030,9.16746693373149
32,medium_variant,5yearly,2035,8.19826868495788
32,medium_variant,5yearly,2040,7.389474962193
32,medium_variant,5yearly,2045,6.72268107522245
32,medium_variant,5yearly,2050,6.17620053158285
32,medium_variant,5yearly,2055,5.66962798670356
32,medium_variant,5yearly,2060,5.22191695950158
32,medium_variant,5yearly,2065,4.81142701794912
32,medium_variant,5yearly,2070,4.45476032549808
32,medium_variant,5yearly,2075,4.13966855628389
32,medium_variant,5yearly,2080,3.8639965095113
32,medium_variant,5yearly,2085,3.58159708866768
32,medium_variant,5yearly,2090,3.33886361516589
32,medium_variant,5yearly,2095,3.1152292183273
