country,variant,freq,year,under5mortalityper1000livebirth
262,estimates,5yearly,1950,260.598530368717
262,estimates,5yearly,1955,242.344563064985
262,estimates,5yearly,1960,221.952510757518
262,estimates,5yearly,1965,202.187608507644
262,estimates,5yearly,1970,171.069428627957
262,estimates,5yearly,1975,157.221276844154
262,estimates,5yearly,1980,140.503690941902
262,estimates,5yearly,1985,129.492629725062
262,estimates,5yearly,1990,119.966879786463
262,estimates,5yearly,1995,112.049901256691
262,estimates,5yearly,2000,105.548727476224
262,estimates,5yearly,2005,97.5156787910169
262,estimates,5yearly,2010,83.4426032297297
262,mediumvariant,5yearly,2015,76.1305758328078
262,mediumvariant,5yearly,2020,69.8849901705534
262,mediumvariant,5yearly,2025,64.2644243974462
262,mediumvariant,5yearly,2030,59.168955625398
262,mediumvariant,5yearly,2035,54.0201043304231
262,mediumvariant,5yearly,2040,48.9738543433525
262,mediumvariant,5yearly,2045,44.4174636138244
262,mediumvariant,5yearly,2050,40.1899638243627
262,mediumvariant,5yearly,2055,36.1132455722998
262,mediumvariant,5yearly,2060,32.5807348876332
262,mediumvariant,5yearly,2065,29.3197672900181
262,mediumvariant,5yearly,2070,26.2055553546174
262,mediumvariant,5yearly,2075,23.7104618846472
262,mediumvariant,5yearly,2080,21.5531010425193
262,mediumvariant,5yearly,2085,19.4207933346706
262,mediumvariant,5yearly,2090,17.505749617472
262,mediumvariant,5yearly,2095,15.8969917063714
