country,variant,freq,year,under5mortalityper1000livebirth
756,estimates,5yearly,1950,35.6962955621455
756,estimates,5yearly,1955,28.9671113629469
756,estimates,5yearly,1960,25.4384526919624
756,estimates,5yearly,1965,20.548407063716
756,estimates,5yearly,1970,16.8586922739439
756,estimates,5yearly,1975,12.0201761175195
756,estimates,5yearly,1980,9.78858093769197
756,estimates,5yearly,1985,8.69669755694502
756,estimates,5yearly,1990,7.49997450325046
756,estimates,5yearly,1995,5.89162239191832
756,estimates,5yearly,2000,5.49436955287019
756,estimates,5yearly,2005,4.85041649080431
756,estimates,5yearly,2010,4.20612741805071
756,mediumvariant,5yearly,2015,3.50957248080275
756,mediumvariant,5yearly,2020,3.07878060161693
756,mediumvariant,5yearly,2025,2.72579288463237
756,mediumvariant,5yearly,2030,2.43418700006715
756,mediumvariant,5yearly,2035,2.17922567018281
756,mediumvariant,5yearly,2040,1.97890630099051
756,mediumvariant,5yearly,2045,1.79223274652196
756,mediumvariant,5yearly,2050,1.6414558339537
756,mediumvariant,5yearly,2055,1.50719934965304
756,mediumvariant,5yearly,2060,1.3875781551751
756,mediumvariant,5yearly,2065,1.27940515105229
756,mediumvariant,5yearly,2070,1.18035828676477
756,mediumvariant,5yearly,2075,1.09056234571403
756,mediumvariant,5yearly,2080,1.00259604208852
756,mediumvariant,5yearly,2085,0.933702522567303
756,mediumvariant,5yearly,2090,0.869238853651866
756,mediumvariant,5yearly,2095,0.81593885631015
