country,variant,freq,year,under5mortalityper1000livebirth
862,estimates,5Yearly,1950,150.147752699966
862,estimates,5Yearly,1955,127.717038202871
862,estimates,5Yearly,1960,105.142775633136
862,estimates,5Yearly,1965,86.0911680788038
862,estimates,5Yearly,1970,68.4040347644603
862,estimates,5Yearly,1975,54.6569066422978
862,estimates,5Yearly,1980,42.7961704673532
862,estimates,5Yearly,1985,35.133756395591
862,estimates,5Yearly,1990,28.9788843899877
862,estimates,5Yearly,1995,25.692250059715
862,estimates,5Yearly,2000,21.4918455762683
862,estimates,5Yearly,2005,18.504461010089
862,estimates,5Yearly,2010,15.9399001525571
862,medium variant,5Yearly,2015,14.0279295251163
862,medium variant,5Yearly,2020,12.1604007610944
862,medium variant,5Yearly,2025,10.6834502209807
862,medium variant,5Yearly,2030,9.58482643100622
862,medium variant,5Yearly,2035,8.62439939027737
862,medium variant,5Yearly,2040,7.76287220235072
862,medium variant,5Yearly,2045,7.09975996027046
862,medium variant,5Yearly,2050,6.62087636967246
862,medium variant,5Yearly,2055,6.11613769260466
862,medium variant,5Yearly,2060,5.69140077931418
862,medium variant,5Yearly,2065,5.38476030770951
862,medium variant,5Yearly,2070,5.04146081070722
862,medium variant,5Yearly,2075,4.76352567298033
862,medium variant,5Yearly,2080,4.47237863840511
862,medium variant,5Yearly,2085,4.21673246334597
862,medium variant,5Yearly,2090,3.94918875984396
862,medium variant,5Yearly,2095,3.73157230954257
