country,variant,freq,year,under5mortalityper1000livebirth
191,Estimates,5yearly,1950,104.299906723836
191,Estimates,5yearly,1955,77.7386005911583
191,Estimates,5yearly,1960,54.89857524729
191,Estimates,5yearly,1965,38.7746769927572
191,Estimates,5yearly,1970,28.356930327445
191,Estimates,5yearly,1975,24.6184631418938
191,Estimates,5yearly,1980,20.77092066432
191,Estimates,5yearly,1985,15.4670215847046
191,Estimates,5yearly,1990,11.8669257251713
191,Estimates,5yearly,1995,8.22967105974937
191,Estimates,5yearly,2000,7.59744786543015
191,Estimates,5yearly,2005,6.81640744624468
191,Estimates,5yearly,2010,4.98692329323747
191,Medium_variant,5yearly,2015,4.1913192274321
191,Medium_variant,5yearly,2020,3.79247963953822
191,Medium_variant,5yearly,2025,3.44103474800372
191,Medium_variant,5yearly,2030,3.1412134506893
191,Medium_variant,5yearly,2035,2.87788240015663
191,Medium_variant,5yearly,2040,2.67457187625875
191,Medium_variant,5yearly,2045,2.49995800985703
191,Medium_variant,5yearly,2050,2.36254579715223
191,Medium_variant,5yearly,2055,2.22736389837364
191,Medium_variant,5yearly,2060,2.10441757936564
191,Medium_variant,5yearly,2065,1.98939881795868
191,Medium_variant,5yearly,2070,1.88963529527741
191,Medium_variant,5yearly,2075,1.7894254361065
191,Medium_variant,5yearly,2080,1.69924992367776
191,Medium_variant,5yearly,2085,1.62702494257316
191,Medium_variant,5yearly,2090,1.55379520495114
191,Medium_variant,5yearly,2095,1.55061229019327
