country,variant,freq,year,under5mortalityper1000livebirth
344,estimates,5yearly,1950,87.2644925593266
344,estimates,5yearly,1955,66.0086315929047
344,estimates,5yearly,1960,42.8456895526954
344,estimates,5yearly,1965,31.7163044677099
344,estimates,5yearly,1970,23.4409137249557
344,estimates,5yearly,1975,17.304051997722
344,estimates,5yearly,1980,12.762827953646
344,estimates,5yearly,1985,9.40786218333101
344,estimates,5yearly,1990,6.93225421924115
344,estimates,5yearly,1995,5.10705875268425
344,estimates,5yearly,2000,3.9075277894145
344,estimates,5yearly,2005,3.13210356174798
344,estimates,5yearly,2010,2.63148582196149
344,mediumvariant,5yearly,2015,2.24723662149229
344,mediumvariant,5yearly,2020,1.94613343032901
344,mediumvariant,5yearly,2025,1.70586781943805
344,mediumvariant,5yearly,2030,1.51434406657824
344,mediumvariant,5yearly,2035,1.36013159246606
344,mediumvariant,5yearly,2040,1.23001728377592
344,mediumvariant,5yearly,2045,1.12230149904402
344,mediumvariant,5yearly,2050,1.02869507379033
344,mediumvariant,5yearly,2055,0.945714804859499
344,mediumvariant,5yearly,2060,0.873532877517902
344,mediumvariant,5yearly,2065,0.811224481857109
344,mediumvariant,5yearly,2070,0.754078846494255
344,mediumvariant,5yearly,2075,0.703997518124777
344,mediumvariant,5yearly,2080,0.659063643133173
344,mediumvariant,5yearly,2085,0.614199552678718
344,mediumvariant,5yearly,2090,0.577196306991934
344,mediumvariant,5yearly,2095,0.540776928625752
