country,variant,freq,year,under5mortalityper1000livebirth
140,estimates,5yearly,1950,340.771747778734
140,estimates,5yearly,1955,317.763153944673
140,estimates,5yearly,1960,295.67236894332
140,estimates,5yearly,1965,269.368303111004
140,estimates,5yearly,1970,233.759001984545
140,estimates,5yearly,1975,200.142311800146
140,estimates,5yearly,1980,182.631870499124
140,estimates,5yearly,1985,179.379262701878
140,estimates,5yearly,1990,182.327723636259
140,estimates,5yearly,1995,185.027502197071
140,estimates,5yearly,2000,183.726691909029
140,estimates,5yearly,2005,172.599557061409
140,estimates,5yearly,2010,150.72663309489
140,medium_variant,5yearly,2015,133.277276719088
140,medium_variant,5yearly,2020,117.62383786959
140,medium_variant,5yearly,2025,102.139079939677
140,medium_variant,5yearly,2030,86.1996344689338
140,medium_variant,5yearly,2035,71.9401663177988
140,medium_variant,5yearly,2040,59.4597185403252
140,medium_variant,5yearly,2045,49.9123278275726
140,medium_variant,5yearly,2050,42.2385203215667
140,medium_variant,5yearly,2055,35.6475434069289
140,medium_variant,5yearly,2060,30.897641646107
140,medium_variant,5yearly,2065,28.0337504849928
140,medium_variant,5yearly,2070,25.5662802161654
140,medium_variant,5yearly,2075,23.319812719564
140,medium_variant,5yearly,2080,21.26931030445
140,medium_variant,5yearly,2085,19.3951382951377
140,medium_variant,5yearly,2090,18.121080079862
140,medium_variant,5yearly,2095,17.1783636919313
