country,variant,freq,year,under5mortalityper1000livebirth
218,estimates,5Yearly,1950,205.841267547341
218,estimates,5Yearly,1955,189.857729623392
218,estimates,5Yearly,1960,174.936711494888
218,estimates,5Yearly,1965,155.839852601869
218,estimates,5Yearly,1970,136.448396137462
218,estimates,5Yearly,1975,115.192870590294
218,estimates,5Yearly,1980,93.9780672976158
218,estimates,5Yearly,1985,71.6887428680342
218,estimates,5Yearly,1990,54.7039017786786
218,estimates,5Yearly,1995,43.683921590455
218,estimates,5Yearly,2000,34.8411233794
218,estimates,5Yearly,2005,28.7833922686435
218,estimates,5Yearly,2010,25.4210785150304
218,medium variant,5Yearly,2015,22.5843198442643
218,medium variant,5Yearly,2020,19.2740050159481
218,medium variant,5Yearly,2025,16.5480698978863
218,medium variant,5Yearly,2030,14.2784589549991
218,medium variant,5Yearly,2035,12.5226873662428
218,medium variant,5Yearly,2040,11.1039829791247
218,medium variant,5Yearly,2045,9.90225333916761
218,medium variant,5Yearly,2050,8.91994401560758
218,medium variant,5Yearly,2055,8.06331821918826
218,medium variant,5Yearly,2060,7.26380710710306
218,medium variant,5Yearly,2065,6.59913795668132
218,medium variant,5Yearly,2070,6.04454432222479
218,medium variant,5Yearly,2075,5.45835810322093
218,medium variant,5Yearly,2080,5.01082392621732
218,medium variant,5Yearly,2085,4.59132640805959
218,medium variant,5Yearly,2090,4.17751885604001
218,medium variant,5Yearly,2095,3.20593522555268
