country,variant,freq,year,under5mortalityper1000livebirth
499,estimates,5yearly,1950,132.902853240109
499,estimates,5yearly,1955,115.524934737148
499,estimates,5yearly,1960,79.9533626280059
499,estimates,5yearly,1965,55.2739817302234
499,estimates,5yearly,1970,36.9779989530206
499,estimates,5yearly,1975,31.9358961619705
499,estimates,5yearly,1980,28.9171967083709
499,estimates,5yearly,1985,24.2225391246393
499,estimates,5yearly,1990,20.2926968029838
499,estimates,5yearly,1995,12.6791124601018
499,estimates,5yearly,2000,12.6791124601018
499,estimates,5yearly,2005,11.7495303715982
499,estimates,5yearly,2010,7.55308920992914
499,mediumvariant,5yearly,2015,6.56508317107396
499,mediumvariant,5yearly,2020,5.99293881565255
499,mediumvariant,5yearly,2025,5.5511039927616
499,mediumvariant,5yearly,2030,5.28248555790545
499,mediumvariant,5yearly,2035,5.12452352380244
499,mediumvariant,5yearly,2040,4.9645261466994
499,mediumvariant,5yearly,2045,4.864138971169
499,mediumvariant,5yearly,2050,4.76624159256001
499,mediumvariant,5yearly,2055,4.67535537596819
499,mediumvariant,5yearly,2060,4.59784405287211
499,mediumvariant,5yearly,2065,4.52577534682319
499,mediumvariant,5yearly,2070,4.46950552669445
499,mediumvariant,5yearly,2075,4.42367347182926
499,mediumvariant,5yearly,2080,4.37972669025932
499,mediumvariant,5yearly,2085,4.34100057078057
499,mediumvariant,5yearly,2090,4.31342390045553
499,mediumvariant,5yearly,2095,4.31342852278727
