country,variant,freq,year,under5mortalityper1000livebirth
499,estimates,5Yearly,1950,132.902853240109
499,estimates,5Yearly,1955,115.524934737148
499,estimates,5Yearly,1960,79.9533626280059
499,estimates,5Yearly,1965,55.2739817302234
499,estimates,5Yearly,1970,36.9779989530206
499,estimates,5Yearly,1975,31.9358961619705
499,estimates,5Yearly,1980,28.9171967083709
499,estimates,5Yearly,1985,24.2225391246393
499,estimates,5Yearly,1990,20.2926968029838
499,estimates,5Yearly,1995,12.6791124601018
499,estimates,5Yearly,2000,12.6791124601018
499,estimates,5Yearly,2005,11.7495303715982
499,estimates,5Yearly,2010,7.55308920992914
499,medium variant,5Yearly,2015,6.56508317107396
499,medium variant,5Yearly,2020,5.99293881565255
499,medium variant,5Yearly,2025,5.5511039927616
499,medium variant,5Yearly,2030,5.28248555790545
499,medium variant,5Yearly,2035,5.12452352380244
499,medium variant,5Yearly,2040,4.9645261466994
499,medium variant,5Yearly,2045,4.864138971169
499,medium variant,5Yearly,2050,4.76624159256001
499,medium variant,5Yearly,2055,4.67535537596819
499,medium variant,5Yearly,2060,4.59784405287211
499,medium variant,5Yearly,2065,4.52577534682319
499,medium variant,5Yearly,2070,4.46950552669445
499,medium variant,5Yearly,2075,4.42367347182926
499,medium variant,5Yearly,2080,4.37972669025932
499,medium variant,5Yearly,2085,4.34100057078057
499,medium variant,5Yearly,2090,4.31342390045553
499,medium variant,5Yearly,2095,4.31342852278727
