country,variant,freq,year,under5mortalityper1000livebirth
208,estimates,5yearly,1950,33.3616114639861
208,estimates,5yearly,1955,27.3059216948498
208,estimates,5yearly,1960,23.8618256280945
208,estimates,5yearly,1965,19.3628817104966
208,estimates,5yearly,1970,14.8926969223457
208,estimates,5yearly,1975,11.3296453527851
208,estimates,5yearly,1980,9.66267140184396
208,estimates,5yearly,1985,9.82611309676429
208,estimates,5yearly,1990,7.86366061487931
208,estimates,5yearly,1995,6.06139450920351
208,estimates,5yearly,2000,5.61324012435716
208,estimates,5yearly,2005,4.52107400521273
208,estimates,5yearly,2010,4.21369161942808
208,medium_variant,5yearly,2015,4.30299467536355
208,medium_variant,5yearly,2020,3.90208746608667
208,medium_variant,5yearly,2025,3.5816110738115
208,medium_variant,5yearly,2030,3.30268028193315
208,medium_variant,5yearly,2035,3.06473089521819
208,medium_variant,5yearly,2040,2.86286391536317
208,medium_variant,5yearly,2045,2.66744549337516
208,medium_variant,5yearly,2050,2.49381124923498
208,medium_variant,5yearly,2055,2.33024955904071
208,medium_variant,5yearly,2060,2.19171815692232
208,medium_variant,5yearly,2065,2.05437398852582
208,medium_variant,5yearly,2070,1.9376187606317
208,medium_variant,5yearly,2075,1.82824148680139
208,medium_variant,5yearly,2080,1.73380248174104
208,medium_variant,5yearly,2085,1.65457368144561
208,medium_variant,5yearly,2090,1.57272981948542
208,medium_variant,5yearly,2095,1.50100168362677
