country,variant,freq,year,under5mortalityper1000livebirth
882,estimates,5Yearly,1950,159.946396729909
882,estimates,5Yearly,1955,141.934367235905
882,estimates,5Yearly,1960,125.043580075995
882,estimates,5Yearly,1965,109.240892334116
882,estimates,5Yearly,1970,94.471991015318
882,estimates,5Yearly,1975,80.7273570095128
882,estimates,5Yearly,1980,68.0072443244817
882,estimates,5Yearly,1985,56.3284107263719
882,estimates,5Yearly,1990,45.3170156632444
882,estimates,5Yearly,1995,36.7967648302735
882,estimates,5Yearly,2000,31.1034182471516
882,estimates,5Yearly,2005,26.8336833897134
882,estimates,5Yearly,2010,23.427216684812
882,medium variant,5Yearly,2015,20.9173239540753
882,medium variant,5Yearly,2020,18.9657852962432
882,medium variant,5Yearly,2025,17.3173505847163
882,medium variant,5Yearly,2030,16.0120059137084
882,medium variant,5Yearly,2035,14.7597755176421
882,medium variant,5Yearly,2040,13.6739764327541
882,medium variant,5Yearly,2045,12.7571292231777
882,medium variant,5Yearly,2050,11.902839590917
882,medium variant,5Yearly,2055,11.1234848462296
882,medium variant,5Yearly,2060,10.4502890795931
882,medium variant,5Yearly,2065,9.78380899402542
882,medium variant,5Yearly,2070,9.15059116171102
882,medium variant,5Yearly,2075,8.57909170028293
882,medium variant,5Yearly,2080,8.03425078187081
882,medium variant,5Yearly,2085,7.5387450193013
882,medium variant,5Yearly,2090,7.04697732907511
882,medium variant,5Yearly,2095,6.62341395811217
