country,variant,freq,year,under5mortalityper1000livebirth
72,Estimates,5yearly,1950,201.224188880782
72,Estimates,5yearly,1955,182.141799044862
72,Estimates,5yearly,1960,165.19931298476
72,Estimates,5yearly,1965,150.273474115759
72,Estimates,5yearly,1970,128.449812332577
72,Estimates,5yearly,1975,103.843846017259
72,Estimates,5yearly,1980,86.3494699603414
72,Estimates,5yearly,1985,77.3920505582492
72,Estimates,5yearly,1990,73.2966035821756
72,Estimates,5yearly,1995,84.2322920246353
72,Estimates,5yearly,2000,77.4693873583404
72,Estimates,5yearly,2005,48.3701246716937
72,Estimates,5yearly,2010,40.0769240255913
72,Medium_variant,5yearly,2015,35.5170739571323
72,Medium_variant,5yearly,2020,30.1022168274486
72,Medium_variant,5yearly,2025,26.2734565551166
72,Medium_variant,5yearly,2030,23.8594068585449
72,Medium_variant,5yearly,2035,21.9239046574136
72,Medium_variant,5yearly,2040,20.0376331312113
72,Medium_variant,5yearly,2045,18.2896502263281
72,Medium_variant,5yearly,2050,16.6555589091829
72,Medium_variant,5yearly,2055,15.1206913262638
72,Medium_variant,5yearly,2060,13.9818612686107
72,Medium_variant,5yearly,2065,13.1512084826393
72,Medium_variant,5yearly,2070,12.4733650804137
72,Medium_variant,5yearly,2075,11.8617501591384
72,Medium_variant,5yearly,2080,11.2771353057246
72,Medium_variant,5yearly,2085,10.7171686897606
72,Medium_variant,5yearly,2090,10.1768614270521
72,Medium_variant,5yearly,2095,9.6539313835331
