country,variant,freq,year,under5mortalityper1000livebirth
591,estimates,5Yearly,1950,127.696563891017
591,estimates,5Yearly,1955,111.943490103023
591,estimates,5Yearly,1960,96.3346041026225
591,estimates,5Yearly,1965,83.0579792713054
591,estimates,5Yearly,1970,68.0815529393179
591,estimates,5Yearly,1975,53.4947207057277
591,estimates,5Yearly,1980,45.0412294430674
591,estimates,5Yearly,1985,37.7251079580411
591,estimates,5Yearly,1990,33.1649856226124
591,estimates,5Yearly,1995,30.0508070547422
591,estimates,5Yearly,2000,25.8506160020661
591,estimates,5Yearly,2005,21.9008402400415
591,estimates,5Yearly,2010,19.6799386818149
591,medium variant,5Yearly,2015,18.1833020856601
591,medium variant,5Yearly,2020,16.2238347332004
591,medium variant,5Yearly,2025,14.4902379655573
591,medium variant,5Yearly,2030,12.9172631522807
591,medium variant,5Yearly,2035,11.529703182698
591,medium variant,5Yearly,2040,10.3833591719383
591,medium variant,5Yearly,2045,9.51145341986137
591,medium variant,5Yearly,2050,8.82412734510674
591,medium variant,5Yearly,2055,8.15204074233888
591,medium variant,5Yearly,2060,7.58906373292911
591,medium variant,5Yearly,2065,7.04713367388055
591,medium variant,5Yearly,2070,6.56049199588848
591,medium variant,5Yearly,2075,6.05865594004751
591,medium variant,5Yearly,2080,5.65076143549004
591,medium variant,5Yearly,2085,5.2517841316374
591,medium variant,5Yearly,2090,4.92155164987296
591,medium variant,5Yearly,2095,4.572945667638
