country,variant,freq,year,under5mortalityper1000livebirth
84,estimates,5Yearly,1950,135.933966363459
84,estimates,5Yearly,1955,118.998174845555
84,estimates,5Yearly,1960,103.920020092361
84,estimates,5Yearly,1965,88.4730489613444
84,estimates,5Yearly,1970,76.3446318315653
84,estimates,5Yearly,1975,64.2423105867043
84,estimates,5Yearly,1980,50.0565224522784
84,estimates,5Yearly,1985,43.344730429802
84,estimates,5Yearly,1990,36.5259361943332
84,estimates,5Yearly,1995,27.424252707688
84,estimates,5Yearly,2000,23.194387003186
84,estimates,5Yearly,2005,19.8964540311992
84,estimates,5Yearly,2010,16.6293019655719
84,medium variant,5Yearly,2015,14.4265064392223
84,medium variant,5Yearly,2020,12.8457099354217
84,medium variant,5Yearly,2025,11.5466837553084
84,medium variant,5Yearly,2030,10.3474430975373
84,medium variant,5Yearly,2035,9.22398325667628
84,medium variant,5Yearly,2040,8.44405595025466
84,medium variant,5Yearly,2045,7.72192057598198
84,medium variant,5Yearly,2050,7.00585670033205
84,medium variant,5Yearly,2055,6.38973035264834
84,medium variant,5Yearly,2060,5.80517516721735
84,medium variant,5Yearly,2065,5.30560728688079
84,medium variant,5Yearly,2070,4.89804552420781
84,medium variant,5Yearly,2075,4.62294565804655
84,medium variant,5Yearly,2080,4.34522339963184
84,medium variant,5Yearly,2085,4.07584032766917
84,medium variant,5Yearly,2090,3.83377382057781
84,medium variant,5Yearly,2095,3.63163990763216
