country,variant,freq,year,under5mortalityper1000livebirth
170,estimates,5Yearly,1950,188.69255509889
170,estimates,5Yearly,1955,153.483256346074
170,estimates,5Yearly,1960,131.228355959503
170,estimates,5Yearly,1965,114.701714903729
170,estimates,5Yearly,1970,101.122716948738
170,estimates,5Yearly,1975,80.2186271401913
170,estimates,5Yearly,1980,59.7574405217474
170,estimates,5Yearly,1985,48.4909022359548
170,estimates,5Yearly,1990,38.0067977838576
170,estimates,5Yearly,1995,33.2121196337942
170,estimates,5Yearly,2000,28.7635443077267
170,estimates,5Yearly,2005,26.7885460783419
170,estimates,5Yearly,2010,25.1714938098778
170,medium variant,5Yearly,2015,21.752868846263
170,medium variant,5Yearly,2020,18.5010285570878
170,medium variant,5Yearly,2025,15.7492749810997
170,medium variant,5Yearly,2030,13.5471261738528
170,medium variant,5Yearly,2035,12.0302410792663
170,medium variant,5Yearly,2040,10.7143441989516
170,medium variant,5Yearly,2045,9.5199763278363
170,medium variant,5Yearly,2050,8.51743923143444
170,medium variant,5Yearly,2055,7.74921821166297
170,medium variant,5Yearly,2060,7.0740044037535
170,medium variant,5Yearly,2065,6.50237399866838
170,medium variant,5Yearly,2070,5.97482009584416
170,medium variant,5Yearly,2075,5.50503269921265
170,medium variant,5Yearly,2080,5.05303678373448
170,medium variant,5Yearly,2085,4.6811778137773
170,medium variant,5Yearly,2090,4.34619204541198
170,medium variant,5Yearly,2095,4.01749714381006
