country,variant,freq,year,under5mortalityper1000livebirth
170,estimates,5yearly,1950,188.69255509889
170,estimates,5yearly,1955,153.483256346074
170,estimates,5yearly,1960,131.228355959503
170,estimates,5yearly,1965,114.701714903729
170,estimates,5yearly,1970,101.122716948738
170,estimates,5yearly,1975,80.2186271401913
170,estimates,5yearly,1980,59.7574405217474
170,estimates,5yearly,1985,48.4909022359548
170,estimates,5yearly,1990,38.0067977838576
170,estimates,5yearly,1995,33.2121196337942
170,estimates,5yearly,2000,28.7635443077267
170,estimates,5yearly,2005,26.7885460783419
170,estimates,5yearly,2010,25.1714938098778
170,mediumvariant,5yearly,2015,21.752868846263
170,mediumvariant,5yearly,2020,18.5010285570878
170,mediumvariant,5yearly,2025,15.7492749810997
170,mediumvariant,5yearly,2030,13.5471261738528
170,mediumvariant,5yearly,2035,12.0302410792663
170,mediumvariant,5yearly,2040,10.7143441989516
170,mediumvariant,5yearly,2045,9.5199763278363
170,mediumvariant,5yearly,2050,8.51743923143444
170,mediumvariant,5yearly,2055,7.74921821166297
170,mediumvariant,5yearly,2060,7.0740044037535
170,mediumvariant,5yearly,2065,6.50237399866838
170,mediumvariant,5yearly,2070,5.97482009584416
170,mediumvariant,5yearly,2075,5.50503269921265
170,mediumvariant,5yearly,2080,5.05303678373448
170,mediumvariant,5yearly,2085,4.6811778137773
170,mediumvariant,5yearly,2090,4.34619204541198
170,mediumvariant,5yearly,2095,4.01749714381006
