country,variant,freq,year,under5mortalityper1000livebirth
528,estimates,5Yearly,1950,30.040536852676
528,estimates,5Yearly,1955,23.8660970657983
528,estimates,5Yearly,1960,20.137623320261
528,estimates,5Yearly,1965,17.2142803523203
528,estimates,5Yearly,1970,14.3466132778056
528,estimates,5Yearly,1975,11.9075091690987
528,estimates,5Yearly,1980,10.2679374738696
528,estimates,5Yearly,1985,9.00641794101897
528,estimates,5Yearly,1990,7.58351063040474
528,estimates,5Yearly,1995,6.44330272284099
528,estimates,5Yearly,2000,5.86331077188462
528,estimates,5Yearly,2005,4.90760379502186
528,estimates,5Yearly,2010,4.13796200798144
528,medium variant,5Yearly,2015,3.66132006647091
528,medium variant,5Yearly,2020,3.22509792086012
528,medium variant,5Yearly,2025,2.84666962462865
528,medium variant,5Yearly,2030,2.54819375897275
528,medium variant,5Yearly,2035,2.25705747478544
528,medium variant,5Yearly,2040,2.01866148617502
528,medium variant,5Yearly,2045,1.80474697156019
528,medium variant,5Yearly,2050,1.59596767420866
528,medium variant,5Yearly,2055,1.42538416300386
528,medium variant,5Yearly,2060,1.25463184247521
528,medium variant,5Yearly,2065,1.1117278846543
528,medium variant,5Yearly,2070,0.995534647554419
528,medium variant,5Yearly,2075,0.900852556034115
528,medium variant,5Yearly,2080,0.796646617839847
528,medium variant,5Yearly,2085,0.708321000144507
528,medium variant,5Yearly,2090,0.627997737996155
528,medium variant,5Yearly,2095,0.561955577985551
