country,variant,freq,year,under5mortalityper1000livebirth
516,Estimates,5yearly,1950,257.059933098719
516,Estimates,5yearly,1955,222.958675929766
516,Estimates,5yearly,1960,193.461063327206
516,Estimates,5yearly,1965,167.936037892069
516,Estimates,5yearly,1970,144.96289202242
516,Estimates,5yearly,1975,124.052162459407
516,Estimates,5yearly,1980,106.530581996514
516,Estimates,5yearly,1985,91.7082619748596
516,Estimates,5yearly,1990,80.5490022526154
516,Estimates,5yearly,1995,75.1575648270165
516,Estimates,5yearly,2000,74.9756936790275
516,Estimates,5yearly,2005,55.7533644736048
516,Estimates,5yearly,2010,41.9957043434532
516,Medium_variant,5yearly,2015,35.66799445345
516,Medium_variant,5yearly,2020,30.6791851436682
516,Medium_variant,5yearly,2025,26.4199154638463
516,Medium_variant,5yearly,2030,23.9121241103339
516,Medium_variant,5yearly,2035,21.8827561897571
516,Medium_variant,5yearly,2040,20.0017504509689
516,Medium_variant,5yearly,2045,18.2510578459464
516,Medium_variant,5yearly,2050,16.6205525282431
516,Medium_variant,5yearly,2055,15.0900026827905
516,Medium_variant,5yearly,2060,13.6762870338512
516,Medium_variant,5yearly,2065,12.7829209065943
516,Medium_variant,5yearly,2070,12.1765703614015
516,Medium_variant,5yearly,2075,11.598554345725
516,Medium_variant,5yearly,2080,11.044099447886
516,Medium_variant,5yearly,2085,10.5094427516039
516,Medium_variant,5yearly,2090,9.99338994191068
516,Medium_variant,5yearly,2095,9.49443282047668
