country,variant,freq,year,under5mortalityper1000livebirth
516,estimates,5Yearly,1950,257.059933098719
516,estimates,5Yearly,1955,222.958675929766
516,estimates,5Yearly,1960,193.461063327206
516,estimates,5Yearly,1965,167.936037892069
516,estimates,5Yearly,1970,144.96289202242
516,estimates,5Yearly,1975,124.052162459407
516,estimates,5Yearly,1980,106.530581996514
516,estimates,5Yearly,1985,91.7082619748596
516,estimates,5Yearly,1990,80.5490022526154
516,estimates,5Yearly,1995,75.1575648270165
516,estimates,5Yearly,2000,74.9756936790275
516,estimates,5Yearly,2005,55.7533644736048
516,estimates,5Yearly,2010,41.9957043434532
516,medium variant,5Yearly,2015,35.66799445345
516,medium variant,5Yearly,2020,30.6791851436682
516,medium variant,5Yearly,2025,26.4199154638463
516,medium variant,5Yearly,2030,23.9121241103339
516,medium variant,5Yearly,2035,21.8827561897571
516,medium variant,5Yearly,2040,20.0017504509689
516,medium variant,5Yearly,2045,18.2510578459464
516,medium variant,5Yearly,2050,16.6205525282431
516,medium variant,5Yearly,2055,15.0900026827905
516,medium variant,5Yearly,2060,13.6762870338512
516,medium variant,5Yearly,2065,12.7829209065943
516,medium variant,5Yearly,2070,12.1765703614015
516,medium variant,5Yearly,2075,11.598554345725
516,medium variant,5Yearly,2080,11.044099447886
516,medium variant,5Yearly,2085,10.5094427516039
516,medium variant,5Yearly,2090,9.99338994191068
516,medium variant,5Yearly,2095,9.49443282047668
