country,variant,freq,year,under5mortalityper1000livebirth
414,estimates,5Yearly,1950,193.093743545965
414,estimates,5Yearly,1955,141.608328645856
414,estimates,5Yearly,1960,101.912222208739
414,estimates,5Yearly,1965,74.1085320221962
414,estimates,5Yearly,1970,54.6108261663379
414,estimates,5Yearly,1975,41.9991564165938
414,estimates,5Yearly,1980,30.042194335715
414,estimates,5Yearly,1985,20.7610113524654
414,estimates,5Yearly,1990,16.4858693683705
414,estimates,5Yearly,1995,14.3100140195864
414,estimates,5Yearly,2000,13.312635261161
414,estimates,5Yearly,2005,12.4505068814184
414,estimates,5Yearly,2010,11.1758940821611
414,medium variant,5Yearly,2015,9.81983407238485
414,medium variant,5Yearly,2020,8.74832275312709
414,medium variant,5Yearly,2025,7.77801448386473
414,medium variant,5Yearly,2030,7.08339926571255
414,medium variant,5Yearly,2035,6.41774135692652
414,medium variant,5Yearly,2040,5.83366357229553
414,medium variant,5Yearly,2045,5.27250691956649
414,medium variant,5Yearly,2050,4.83721196666653
414,medium variant,5Yearly,2055,4.41256428092751
414,medium variant,5Yearly,2060,4.06629614248877
414,medium variant,5Yearly,2065,3.76668772774003
414,medium variant,5Yearly,2070,3.46961026184567
414,medium variant,5Yearly,2075,3.1921947343535
414,medium variant,5Yearly,2080,2.97835030576521
414,medium variant,5Yearly,2085,2.7969333550526
414,medium variant,5Yearly,2090,2.62067624000351
414,medium variant,5Yearly,2095,2.48666860243629
