country,variant,freq,year,under5mortalityper1000livebirth
414,estimates,5yearly,1950,193.093743545965
414,estimates,5yearly,1955,141.608328645856
414,estimates,5yearly,1960,101.912222208739
414,estimates,5yearly,1965,74.1085320221962
414,estimates,5yearly,1970,54.6108261663379
414,estimates,5yearly,1975,41.9991564165938
414,estimates,5yearly,1980,30.042194335715
414,estimates,5yearly,1985,20.7610113524654
414,estimates,5yearly,1990,16.4858693683705
414,estimates,5yearly,1995,14.3100140195864
414,estimates,5yearly,2000,13.312635261161
414,estimates,5yearly,2005,12.4505068814184
414,estimates,5yearly,2010,11.1758940821611
414,mediumvariant,5yearly,2015,9.81983407238485
414,mediumvariant,5yearly,2020,8.74832275312709
414,mediumvariant,5yearly,2025,7.77801448386473
414,mediumvariant,5yearly,2030,7.08339926571255
414,mediumvariant,5yearly,2035,6.41774135692652
414,mediumvariant,5yearly,2040,5.83366357229553
414,mediumvariant,5yearly,2045,5.27250691956649
414,mediumvariant,5yearly,2050,4.83721196666653
414,mediumvariant,5yearly,2055,4.41256428092751
414,mediumvariant,5yearly,2060,4.06629614248877
414,mediumvariant,5yearly,2065,3.76668772774003
414,mediumvariant,5yearly,2070,3.46961026184567
414,mediumvariant,5yearly,2075,3.1921947343535
414,mediumvariant,5yearly,2080,2.97835030576521
414,mediumvariant,5yearly,2085,2.7969333550526
414,mediumvariant,5yearly,2090,2.62067624000351
414,mediumvariant,5yearly,2095,2.48666860243629
