country,variant,freq,year,under5mortalityper1000livebirth
372,estimates,5yearly,1950,49.736938300602
372,estimates,5yearly,1955,39.7977893588443
372,estimates,5yearly,1960,32.4839855971378
372,estimates,5yearly,1965,26.276823676266
372,estimates,5yearly,1970,21.456939169321
372,estimates,5yearly,1975,17.9839975359412
372,estimates,5yearly,1980,12.4782461258099
372,estimates,5yearly,1985,10.0922433032505
372,estimates,5yearly,1990,8.12004179173586
372,estimates,5yearly,1995,7.34008802518904
372,estimates,5yearly,2000,6.5028520374264
372,estimates,5yearly,2005,4.53027562846853
372,estimates,5yearly,2010,3.56764231220541
372,mediumvariant,5yearly,2015,2.96029895690575
372,mediumvariant,5yearly,2020,2.60517151183837
372,mediumvariant,5yearly,2025,2.31635532114693
372,mediumvariant,5yearly,2030,2.10462599875405
372,mediumvariant,5yearly,2035,1.94992557021645
372,mediumvariant,5yearly,2040,1.82315254867904
372,mediumvariant,5yearly,2045,1.71902129432844
372,mediumvariant,5yearly,2050,1.63468592325766
372,mediumvariant,5yearly,2055,1.56649474998039
372,mediumvariant,5yearly,2060,1.49569455924981
372,mediumvariant,5yearly,2065,1.43291723472339
372,mediumvariant,5yearly,2070,1.39497223912899
372,mediumvariant,5yearly,2075,1.35455104746418
372,mediumvariant,5yearly,2080,1.3091316132936
372,mediumvariant,5yearly,2085,1.27218071119128
372,mediumvariant,5yearly,2090,1.2380370871643
372,mediumvariant,5yearly,2095,1.21289560427762
