country,variant,freq,year,under5mortalityper1000livebirth
795,Estimates,5yearly,1950,193.26861462279
795,Estimates,5yearly,1955,177.375096296123
795,Estimates,5yearly,1960,162.120580769215
795,Estimates,5yearly,1965,147.402633554266
795,Estimates,5yearly,1970,134.684005051883
795,Estimates,5yearly,1975,123.544510098764
795,Estimates,5yearly,1980,111.302660934422
795,Estimates,5yearly,1985,100.121543951065
795,Estimates,5yearly,1990,95.6636896761679
795,Estimates,5yearly,1995,77.8342386398791
795,Estimates,5yearly,2000,65.8803628593012
795,Estimates,5yearly,2005,64.3449261730766
795,Estimates,5yearly,2010,59.5216501660307
795,Medium_variant,5yearly,2015,55.3560197086171
795,Medium_variant,5yearly,2020,51.4273803659271
795,Medium_variant,5yearly,2025,47.7474644313579
795,Medium_variant,5yearly,2030,44.3426868099204
795,Medium_variant,5yearly,2035,41.0900723109353
795,Medium_variant,5yearly,2040,37.9861437309406
795,Medium_variant,5yearly,2045,34.8254528256823
795,Medium_variant,5yearly,2050,31.7749229395669
795,Medium_variant,5yearly,2055,29.0034877550764
795,Medium_variant,5yearly,2060,26.1719071854007
795,Medium_variant,5yearly,2065,23.5367163858209
795,Medium_variant,5yearly,2070,21.1262031070816
795,Medium_variant,5yearly,2075,18.8578090186936
795,Medium_variant,5yearly,2080,16.7222813110244
795,Medium_variant,5yearly,2085,15.1925800042485
795,Medium_variant,5yearly,2090,13.7596410048172
795,Medium_variant,5yearly,2095,12.4919991924828
