country,variant,freq,year,under5mortalityper1000livebirth
795,estimates,5Yearly,1950,193.26861462279
795,estimates,5Yearly,1955,177.375096296123
795,estimates,5Yearly,1960,162.120580769215
795,estimates,5Yearly,1965,147.402633554266
795,estimates,5Yearly,1970,134.684005051883
795,estimates,5Yearly,1975,123.544510098764
795,estimates,5Yearly,1980,111.302660934422
795,estimates,5Yearly,1985,100.121543951065
795,estimates,5Yearly,1990,95.6636896761679
795,estimates,5Yearly,1995,77.8342386398791
795,estimates,5Yearly,2000,65.8803628593012
795,estimates,5Yearly,2005,64.3449261730766
795,estimates,5Yearly,2010,59.5216501660307
795,medium variant,5Yearly,2015,55.3560197086171
795,medium variant,5Yearly,2020,51.4273803659271
795,medium variant,5Yearly,2025,47.7474644313579
795,medium variant,5Yearly,2030,44.3426868099204
795,medium variant,5Yearly,2035,41.0900723109353
795,medium variant,5Yearly,2040,37.9861437309406
795,medium variant,5Yearly,2045,34.8254528256823
795,medium variant,5Yearly,2050,31.7749229395669
795,medium variant,5Yearly,2055,29.0034877550764
795,medium variant,5Yearly,2060,26.1719071854007
795,medium variant,5Yearly,2065,23.5367163858209
795,medium variant,5Yearly,2070,21.1262031070816
795,medium variant,5Yearly,2075,18.8578090186936
795,medium variant,5Yearly,2080,16.7222813110244
795,medium variant,5Yearly,2085,15.1925800042485
795,medium variant,5Yearly,2090,13.7596410048172
795,medium variant,5Yearly,2095,12.4919991924828
