country,variant,freq,year,under5mortalityper1000livebirth
690,estimates,5Yearly,1950,111.014471095649
690,estimates,5Yearly,1955,101.129301060504
690,estimates,5Yearly,1960,91.6110999643254
690,estimates,5Yearly,1965,80.2967125324405
690,estimates,5Yearly,1970,54.1807237204008
690,estimates,5Yearly,1975,35.531949499523
690,estimates,5Yearly,1980,23.6684674007117
690,estimates,5Yearly,1985,16.4346887615942
690,estimates,5Yearly,1990,15.4583192170474
690,estimates,5Yearly,1995,14.4020126044559
690,estimates,5Yearly,2000,13.3984180659346
690,estimates,5Yearly,2005,12.7158186513835
690,estimates,5Yearly,2010,12.7157753851335
690,medium variant,5Yearly,2015,10.233313811744
690,medium variant,5Yearly,2020,8.94728800204803
690,medium variant,5Yearly,2025,7.89394259188436
690,medium variant,5Yearly,2030,6.99564215929571
690,medium variant,5Yearly,2035,6.2670071687827
690,medium variant,5Yearly,2040,5.55567305071425
690,medium variant,5Yearly,2045,5.19480097265901
690,medium variant,5Yearly,2050,4.88187621782887
690,medium variant,5Yearly,2055,4.59264971524453
690,medium variant,5Yearly,2060,4.3202723287632
690,medium variant,5Yearly,2065,4.10462353331709
690,medium variant,5Yearly,2070,3.89377284245773
690,medium variant,5Yearly,2075,3.73288827771223
690,medium variant,5Yearly,2080,3.57103430859385
690,medium variant,5Yearly,2085,3.42783889090659
690,medium variant,5Yearly,2090,3.2908504663256
690,medium variant,5Yearly,2095,3.15196711779875
