country,variant,freq,year,under5mortalityper1000livebirth
690,estimates,5yearly,1950,111.014471095649
690,estimates,5yearly,1955,101.129301060504
690,estimates,5yearly,1960,91.6110999643254
690,estimates,5yearly,1965,80.2967125324405
690,estimates,5yearly,1970,54.1807237204008
690,estimates,5yearly,1975,35.531949499523
690,estimates,5yearly,1980,23.6684674007117
690,estimates,5yearly,1985,16.4346887615942
690,estimates,5yearly,1990,15.4583192170474
690,estimates,5yearly,1995,14.4020126044559
690,estimates,5yearly,2000,13.3984180659346
690,estimates,5yearly,2005,12.7158186513835
690,estimates,5yearly,2010,12.7157753851335
690,mediumvariant,5yearly,2015,10.233313811744
690,mediumvariant,5yearly,2020,8.94728800204803
690,mediumvariant,5yearly,2025,7.89394259188436
690,mediumvariant,5yearly,2030,6.99564215929571
690,mediumvariant,5yearly,2035,6.2670071687827
690,mediumvariant,5yearly,2040,5.55567305071425
690,mediumvariant,5yearly,2045,5.19480097265901
690,mediumvariant,5yearly,2050,4.88187621782887
690,mediumvariant,5yearly,2055,4.59264971524453
690,mediumvariant,5yearly,2060,4.3202723287632
690,mediumvariant,5yearly,2065,4.10462353331709
690,mediumvariant,5yearly,2070,3.89377284245773
690,mediumvariant,5yearly,2075,3.73288827771223
690,mediumvariant,5yearly,2080,3.57103430859385
690,mediumvariant,5yearly,2085,3.42783889090659
690,mediumvariant,5yearly,2090,3.2908504663256
690,mediumvariant,5yearly,2095,3.15196711779875
