country,variant,freq,year,under5mortalityper1000livebirth
638,estimates,5yearly,1950,222.003389056646
638,estimates,5yearly,1955,153.249740801729
638,estimates,5yearly,1960,112.542275628171
638,estimates,5yearly,1965,82.2903340574876
638,estimates,5yearly,1970,60.0664215566422
638,estimates,5yearly,1975,43.7909328921677
638,estimates,5yearly,1980,31.9018958253071
638,estimates,5yearly,1985,23.2332002495361
638,estimates,5yearly,1990,16.9202334814684
638,estimates,5yearly,1995,12.3258847152293
638,estimates,5yearly,2000,8.98303792121291
638,estimates,5yearly,2005,6.55051189378175
638,estimates,5yearly,2010,4.8113853972982
638,medium_variant,5yearly,2015,3.9208852971
638,medium_variant,5yearly,2020,3.28459312372831
638,medium_variant,5yearly,2025,2.86469922342081
638,medium_variant,5yearly,2030,2.55878626302786
638,medium_variant,5yearly,2035,2.31517149238625
638,medium_variant,5yearly,2040,2.1044072426879
638,medium_variant,5yearly,2045,1.92790265049703
638,medium_variant,5yearly,2050,1.77821181948745
638,medium_variant,5yearly,2055,1.65119734099406
638,medium_variant,5yearly,2060,1.53573563456977
638,medium_variant,5yearly,2065,1.4357487968012
638,medium_variant,5yearly,2070,1.34230304533645
638,medium_variant,5yearly,2075,1.2542893325177
638,medium_variant,5yearly,2080,1.17654071166606
638,medium_variant,5yearly,2085,1.10563174623257
638,medium_variant,5yearly,2090,1.03490998853784
638,medium_variant,5yearly,2095,0.969969043880581
