country,variant,freq,year,under5mortalityper1000livebirth
192,estimates,5yearly,1950,112.806599931441
192,estimates,5yearly,1955,94.249396570362
192,estimates,5yearly,1960,76.2016181206209
192,estimates,5yearly,1965,58.7776476735331
192,estimates,5yearly,1970,43.7570539029794
192,estimates,5yearly,1975,27.119929912835
192,estimates,5yearly,1980,21.450668104101
192,estimates,5yearly,1985,16.854684618052
192,estimates,5yearly,1990,13.9571650291481
192,estimates,5yearly,1995,10.4274058462911
192,estimates,5yearly,2000,7.74157371802775
192,estimates,5yearly,2005,7.14532311155602
192,estimates,5yearly,2010,6.89544255239716
192,medium_variant,5yearly,2015,6.00815648948394
192,medium_variant,5yearly,2020,5.32403698982598
192,medium_variant,5yearly,2025,4.67181683381557
192,medium_variant,5yearly,2030,4.13138737341345
192,medium_variant,5yearly,2035,3.71561492637129
192,medium_variant,5yearly,2040,3.35079268226579
192,medium_variant,5yearly,2045,3.07790014092901
192,medium_variant,5yearly,2050,2.7940665424504
192,medium_variant,5yearly,2055,2.55156101402232
192,medium_variant,5yearly,2060,2.31946042601017
192,medium_variant,5yearly,2065,2.10295746386913
192,medium_variant,5yearly,2070,1.90040782599799
192,medium_variant,5yearly,2075,1.72167628018416
192,medium_variant,5yearly,2080,1.56195188547326
192,medium_variant,5yearly,2085,1.43618215168007
192,medium_variant,5yearly,2090,1.32790055913601
192,medium_variant,5yearly,2095,1.20444777090156
