country,variant,freq,year,under5mortalityper1000livebirth
398,estimates,5Yearly,1950,144.184750699809
398,estimates,5Yearly,1955,130.520462065669
398,estimates,5Yearly,1960,117.490421168678
398,estimates,5Yearly,1965,105.017733274626
398,estimates,5Yearly,1970,94.2805316013137
398,estimates,5Yearly,1975,84.6617157636424
398,estimates,5Yearly,1980,74.0416871711895
398,estimates,5Yearly,1985,63.6483893854705
398,estimates,5Yearly,1990,60.5776170346362
398,estimates,5Yearly,1995,53.9418899292644
398,estimates,5Yearly,2000,38.4890567035258
398,estimates,5Yearly,2005,32.7871769673056
398,estimates,5Yearly,2010,17.4628759110587
398,medium variant,5Yearly,2015,15.4334370320474
398,medium variant,5Yearly,2020,13.8112290703952
398,medium variant,5Yearly,2025,12.5409869944286
398,medium variant,5Yearly,2030,11.3890981219107
398,medium variant,5Yearly,2035,10.3869698608418
398,medium variant,5Yearly,2040,9.46354071832245
398,medium variant,5Yearly,2045,8.70740346529386
398,medium variant,5Yearly,2050,8.00913350895471
398,medium variant,5Yearly,2055,7.44763658262904
398,medium variant,5Yearly,2060,6.89573560449597
398,medium variant,5Yearly,2065,6.59011619492489
398,medium variant,5Yearly,2070,6.28971914422261
398,medium variant,5Yearly,2075,6.02509860531875
398,medium variant,5Yearly,2080,5.82389109023929
398,medium variant,5Yearly,2085,5.61205306054446
398,medium variant,5Yearly,2090,5.39169448505228
398,medium variant,5Yearly,2095,5.20534761001079
