country,variant,freq,year,under5mortalityper1000livebirth
398,estimates,5yearly,1950,144.184750699809
398,estimates,5yearly,1955,130.520462065669
398,estimates,5yearly,1960,117.490421168678
398,estimates,5yearly,1965,105.017733274626
398,estimates,5yearly,1970,94.2805316013137
398,estimates,5yearly,1975,84.6617157636424
398,estimates,5yearly,1980,74.0416871711895
398,estimates,5yearly,1985,63.6483893854705
398,estimates,5yearly,1990,60.5776170346362
398,estimates,5yearly,1995,53.9418899292644
398,estimates,5yearly,2000,38.4890567035258
398,estimates,5yearly,2005,32.7871769673056
398,estimates,5yearly,2010,17.4628759110587
398,mediumvariant,5yearly,2015,15.4334370320474
398,mediumvariant,5yearly,2020,13.8112290703952
398,mediumvariant,5yearly,2025,12.5409869944286
398,mediumvariant,5yearly,2030,11.3890981219107
398,mediumvariant,5yearly,2035,10.3869698608418
398,mediumvariant,5yearly,2040,9.46354071832245
398,mediumvariant,5yearly,2045,8.70740346529386
398,mediumvariant,5yearly,2050,8.00913350895471
398,mediumvariant,5yearly,2055,7.44763658262904
398,mediumvariant,5yearly,2060,6.89573560449597
398,mediumvariant,5yearly,2065,6.59011619492489
398,mediumvariant,5yearly,2070,6.28971914422261
398,mediumvariant,5yearly,2075,6.02509860531875
398,mediumvariant,5yearly,2080,5.82389109023929
398,mediumvariant,5yearly,2085,5.61205306054446
398,mediumvariant,5yearly,2090,5.39169448505228
398,mediumvariant,5yearly,2095,5.20534761001079
