country,variant,freq,year,under5mortalityper1000livebirth
296,Estimates,5yearly,1950,212.814899024631
296,Estimates,5yearly,1955,197.846293263982
296,Estimates,5yearly,1960,173.170887332495
296,Estimates,5yearly,1965,152.4791489121
296,Estimates,5yearly,1970,131.907146525504
296,Estimates,5yearly,1975,123.27355426917
296,Estimates,5yearly,1980,118.1211023834
296,Estimates,5yearly,1985,104.632541070235
296,Estimates,5yearly,1990,87.2796621411929
296,Estimates,5yearly,1995,75.6287630070551
296,Estimates,5yearly,2000,67.5442217254485
296,Estimates,5yearly,2005,64.1141020392136
296,Estimates,5yearly,2010,60.0683820421734
296,Medium_variant,5yearly,2015,53.7069642429085
296,Medium_variant,5yearly,2020,48.3910794235437
296,Medium_variant,5yearly,2025,43.8250333049154
296,Medium_variant,5yearly,2030,39.7361442922265
296,Medium_variant,5yearly,2035,36.3895574638373
296,Medium_variant,5yearly,2040,33.5896336842002
296,Medium_variant,5yearly,2045,30.7780631165937
296,Medium_variant,5yearly,2050,28.2570914622524
296,Medium_variant,5yearly,2055,25.7534792916648
296,Medium_variant,5yearly,2060,23.473511476001
296,Medium_variant,5yearly,2065,21.1553425178403
296,Medium_variant,5yearly,2070,19.1095361410111
296,Medium_variant,5yearly,2075,17.2852158839267
296,Medium_variant,5yearly,2080,15.7421144247115
296,Medium_variant,5yearly,2085,14.2873895031924
296,Medium_variant,5yearly,2090,12.8559136968265
296,Medium_variant,5yearly,2095,11.6542772852908
