country,variant,freq,year,under5mortalityper1000livebirth
296,estimates,5Yearly,1950,212.814899024631
296,estimates,5Yearly,1955,197.846293263982
296,estimates,5Yearly,1960,173.170887332495
296,estimates,5Yearly,1965,152.4791489121
296,estimates,5Yearly,1970,131.907146525504
296,estimates,5Yearly,1975,123.27355426917
296,estimates,5Yearly,1980,118.1211023834
296,estimates,5Yearly,1985,104.632541070235
296,estimates,5Yearly,1990,87.2796621411929
296,estimates,5Yearly,1995,75.6287630070551
296,estimates,5Yearly,2000,67.5442217254485
296,estimates,5Yearly,2005,64.1141020392136
296,estimates,5Yearly,2010,60.0683820421734
296,medium variant,5Yearly,2015,53.7069642429085
296,medium variant,5Yearly,2020,48.3910794235437
296,medium variant,5Yearly,2025,43.8250333049154
296,medium variant,5Yearly,2030,39.7361442922265
296,medium variant,5Yearly,2035,36.3895574638373
296,medium variant,5Yearly,2040,33.5896336842002
296,medium variant,5Yearly,2045,30.7780631165937
296,medium variant,5Yearly,2050,28.2570914622524
296,medium variant,5Yearly,2055,25.7534792916648
296,medium variant,5Yearly,2060,23.473511476001
296,medium variant,5Yearly,2065,21.1553425178403
296,medium variant,5Yearly,2070,19.1095361410111
296,medium variant,5Yearly,2075,17.2852158839267
296,medium variant,5Yearly,2080,15.7421144247115
296,medium variant,5Yearly,2085,14.2873895031924
296,medium variant,5Yearly,2090,12.8559136968265
296,medium variant,5Yearly,2095,11.6542772852908
