country,variant,freq,year,under5mortalityper1000livebirth
64,estimates,5yearly,1950,395.175226325037
64,estimates,5yearly,1955,362.944811340084
64,estimates,5yearly,1960,332.45701620345
64,estimates,5yearly,1965,304.176521548259
64,estimates,5yearly,1970,262.121495479765
64,estimates,5yearly,1975,219.552744188801
64,estimates,5yearly,1980,184.384276973174
64,estimates,5yearly,1985,153.606555571886
64,estimates,5yearly,1990,124.845296483034
64,estimates,5yearly,1995,100.125723414976
64,estimates,5yearly,2000,68.6162753914783
64,estimates,5yearly,2005,50.0504653187758
64,estimates,5yearly,2010,37.3416978868094
64,mediumvariant,5yearly,2015,30.0125778343089
64,mediumvariant,5yearly,2020,24.7875744851002
64,mediumvariant,5yearly,2025,20.879136821141
64,mediumvariant,5yearly,2030,17.7961028503925
64,mediumvariant,5yearly,2035,15.3665561094742
64,mediumvariant,5yearly,2040,13.5729405722418
64,mediumvariant,5yearly,2045,12.0938186582074
64,mediumvariant,5yearly,2050,10.7248592062158
64,mediumvariant,5yearly,2055,9.55021147874324
64,mediumvariant,5yearly,2060,8.51513692617178
64,mediumvariant,5yearly,2065,7.69248623145646
64,mediumvariant,5yearly,2070,6.8851154860351
64,mediumvariant,5yearly,2075,6.20972237422535
64,mediumvariant,5yearly,2080,5.61361507485403
64,mediumvariant,5yearly,2085,5.08505779054225
64,mediumvariant,5yearly,2090,4.58164521429183
64,mediumvariant,5yearly,2095,4.19066616186659
