country,variant,freq,year,under5mortalityper1000livebirth
231,estimates,5yearly,1950,333.572957457248
231,estimates,5yearly,1955,305.101244098479
231,estimates,5yearly,1960,270.095319567817
231,estimates,5yearly,1965,250.008663782193
231,estimates,5yearly,1970,237.23334260709
231,estimates,5yearly,1975,230.54471345414
231,estimates,5yearly,1980,236.987916463032
231,estimates,5yearly,1985,212.465818436198
231,estimates,5yearly,1990,190.561282876858
231,estimates,5yearly,1995,155.677893512754
231,estimates,5yearly,2000,122.653948737167
231,estimates,5yearly,2005,91.2724848974844
231,estimates,5yearly,2010,74.0330300773208
231,mediumvariant,5yearly,2015,60.8615855105883
231,mediumvariant,5yearly,2020,50.6333121133482
231,mediumvariant,5yearly,2025,42.8160107971133
231,mediumvariant,5yearly,2030,36.0066137319461
231,mediumvariant,5yearly,2035,30.8901511754593
231,mediumvariant,5yearly,2040,28.0246450366279
231,mediumvariant,5yearly,2045,25.5277784909803
231,mediumvariant,5yearly,2050,23.2776170755687
231,mediumvariant,5yearly,2055,21.2205364207443
231,mediumvariant,5yearly,2060,19.3653745567632
231,mediumvariant,5yearly,2065,18.169157989267
231,mediumvariant,5yearly,2070,17.2266376875237
231,mediumvariant,5yearly,2075,16.3328752730343
231,mediumvariant,5yearly,2080,15.4822020295013
231,mediumvariant,5yearly,2085,14.6646520747789
231,mediumvariant,5yearly,2090,13.8779865136867
231,mediumvariant,5yearly,2095,13.1222802064799
