country,variant,freq,year,under5mortalityper1000livebirth
466,estimates,5Yearly,1950,427.742235497574
466,estimates,5Yearly,1955,414.427130565244
466,estimates,5Yearly,1960,408.235702127557
466,estimates,5Yearly,1965,389.698993152186
466,estimates,5Yearly,1970,356.296248010315
466,estimates,5Yearly,1975,325.807381580628
466,estimates,5Yearly,1980,294.083855040136
466,estimates,5Yearly,1985,267.763314537751
466,estimates,5Yearly,1990,246.319695933741
466,estimates,5Yearly,1995,225.136921781036
466,estimates,5Yearly,2000,205.09327477597
466,estimates,5Yearly,2005,153.264366774727
466,estimates,5Yearly,2010,122.48212391397
466,medium variant,5Yearly,2015,102.39418966364
466,medium variant,5Yearly,2020,84.0961531880513
466,medium variant,5Yearly,2025,68.4787931117653
466,medium variant,5Yearly,2030,53.8223558041497
466,medium variant,5Yearly,2035,41.9760285943237
466,medium variant,5Yearly,2040,32.378037522761
466,medium variant,5Yearly,2045,26.4545740856468
466,medium variant,5Yearly,2050,21.7967172366615
466,medium variant,5Yearly,2055,18.3284683647527
466,medium variant,5Yearly,2060,15.860222802875
466,medium variant,5Yearly,2065,13.6565062605284
466,medium variant,5Yearly,2070,12.1561796742494
466,medium variant,5Yearly,2075,10.9109565440692
466,medium variant,5Yearly,2080,9.89708594959093
466,medium variant,5Yearly,2085,8.94455160528074
466,medium variant,5Yearly,2090,8.25073116827912
466,medium variant,5Yearly,2095,7.53457535100666
