country,variant,freq,year,under5mortalityper1000livebirth
643,estimates,5Yearly,1950,142.488421999108
643,estimates,5Yearly,1955,78.4382098770725
643,estimates,5Yearly,1960,47.8964955350936
643,estimates,5Yearly,1965,37.1885967508574
643,estimates,5Yearly,1970,31.8282322293847
643,estimates,5Yearly,1975,34.3730245682018
643,estimates,5Yearly,1980,31.4630150462442
643,estimates,5Yearly,1985,28.2273705244452
643,estimates,5Yearly,1990,26.085746758631
643,estimates,5Yearly,1995,25.0570989820854
643,estimates,5Yearly,2000,19.6492974550032
643,estimates,5Yearly,2005,13.184469071168
643,estimates,5Yearly,2010,10.1787620047148
643,medium variant,5Yearly,2015,9.15938781500114
643,medium variant,5Yearly,2020,8.42676179856794
643,medium variant,5Yearly,2025,7.83532367302175
643,medium variant,5Yearly,2030,7.33187099138943
643,medium variant,5Yearly,2035,6.87940279608035
643,medium variant,5Yearly,2040,6.460263928318
643,medium variant,5Yearly,2045,6.10615037025064
643,medium variant,5Yearly,2050,5.76418571569715
643,medium variant,5Yearly,2055,5.49445405557625
643,medium variant,5Yearly,2060,5.31031967776985
643,medium variant,5Yearly,2065,5.15224820330462
643,medium variant,5Yearly,2070,5.06349378694937
643,medium variant,5Yearly,2075,4.94640410268743
643,medium variant,5Yearly,2080,4.84846239294479
643,medium variant,5Yearly,2085,4.74846127441497
643,medium variant,5Yearly,2090,4.65005836786803
643,medium variant,5Yearly,2095,4.54503497069925
