country,variant,freq,year,under5mortalityper1000livebirth
458,Estimates,5yearly,1950,136.961774835869
458,Estimates,5yearly,1955,108.68645283347
458,Estimates,5yearly,1960,85.3728755532522
458,Estimates,5yearly,1965,64.5920985483643
458,Estimates,5yearly,1970,48.7542568107088
458,Estimates,5yearly,1975,36.7252163553676
458,Estimates,5yearly,1980,27.6180288097706
458,Estimates,5yearly,1985,20.7417603584887
458,Estimates,5yearly,1990,15.5615270929483
458,Estimates,5yearly,1995,11.665946120445
458,Estimates,5yearly,2000,8.74048967325569
458,Estimates,5yearly,2005,8.518616165753
458,Estimates,5yearly,2010,8.29668261591865
458,Medium_variant,5yearly,2015,8.02867617137393
458,Medium_variant,5yearly,2020,7.77542113336427
458,Medium_variant,5yearly,2025,7.52565548884387
458,Medium_variant,5yearly,2030,7.29753316881621
458,Medium_variant,5yearly,2035,7.07786929787491
458,Medium_variant,5yearly,2040,6.87483414010315
458,Medium_variant,5yearly,2045,6.63304570700562
458,Medium_variant,5yearly,2050,6.17048263366993
458,Medium_variant,5yearly,2055,5.68092410025356
458,Medium_variant,5yearly,2060,5.15643526271781
458,Medium_variant,5yearly,2065,4.63640954725775
458,Medium_variant,5yearly,2070,4.14545298555391
458,Medium_variant,5yearly,2075,3.7237052966963
458,Medium_variant,5yearly,2080,3.3566549350611
458,Medium_variant,5yearly,2085,3.02505525487651
458,Medium_variant,5yearly,2090,2.71754711252648
458,Medium_variant,5yearly,2095,2.43687065016318
