country,variant,freq,year,under5mortalityper1000livebirth
316,estimates,5yearly,1950,116.700010818805
316,estimates,5yearly,1955,98.1591329100545
316,estimates,5yearly,1960,80.5246959843872
316,estimates,5yearly,1965,64.9861708242111
316,estimates,5yearly,1970,51.9144687145661
316,estimates,5yearly,1975,42.115280945794
316,estimates,5yearly,1980,34.6132738871155
316,estimates,5yearly,1985,29.0214428783524
316,estimates,5yearly,1990,24.5188430888613
316,estimates,5yearly,1995,19.8634122830653
316,estimates,5yearly,2000,15.6966541629137
316,estimates,5yearly,2005,13.2067701188264
316,estimates,5yearly,2010,11.232858679132
316,mediumvariant,5yearly,2015,9.6054568805547
316,mediumvariant,5yearly,2020,8.40710906556463
316,mediumvariant,5yearly,2025,7.36858581277267
316,mediumvariant,5yearly,2030,6.52534531449245
316,mediumvariant,5yearly,2035,5.86361738844843
316,mediumvariant,5yearly,2040,5.30359443919604
316,mediumvariant,5yearly,2045,4.79989901937583
316,mediumvariant,5yearly,2050,4.36977848780717
316,mediumvariant,5yearly,2055,3.97146095333378
316,mediumvariant,5yearly,2060,3.62365988450675
316,mediumvariant,5yearly,2065,3.30902566591973
316,mediumvariant,5yearly,2070,3.01876371669341
316,mediumvariant,5yearly,2075,2.74958344130816
316,mediumvariant,5yearly,2080,2.49902284469494
316,mediumvariant,5yearly,2085,2.26395269884694
316,mediumvariant,5yearly,2090,2.051887221587
316,mediumvariant,5yearly,2095,1.87444861511099
