country,variant,freq,year,under5mortalityper1000livebirth
840,estimates,5yearly,1950,35.6217567716133
840,estimates,5yearly,1955,31.6144213398842
840,estimates,5yearly,1960,29.3679385456156
840,estimates,5yearly,1965,26.3227030549186
840,estimates,5yearly,1970,21.5496711150803
840,estimates,5yearly,1975,17.0160495179563
840,estimates,5yearly,1980,13.8797896483369
840,estimates,5yearly,1985,12.4090405486987
840,estimates,5yearly,1990,10.5885141889427
840,estimates,5yearly,1995,8.93199301013126
840,estimates,5yearly,2000,8.25199759848083
840,estimates,5yearly,2005,8.02189771118766
840,estimates,5yearly,2010,6.99860744714254
840,medium_variant,5yearly,2015,6.24570276870751
840,medium_variant,5yearly,2020,5.63295699067812
840,medium_variant,5yearly,2025,5.08963697216647
840,medium_variant,5yearly,2030,4.61096330607746
840,medium_variant,5yearly,2035,4.17122794024505
840,medium_variant,5yearly,2040,3.79564237524999
840,medium_variant,5yearly,2045,3.50102893675053
840,medium_variant,5yearly,2050,3.26307109428958
840,medium_variant,5yearly,2055,3.04495218379497
840,medium_variant,5yearly,2060,2.85139919639954
840,medium_variant,5yearly,2065,2.69823699918603
840,medium_variant,5yearly,2070,2.53976168528824
840,medium_variant,5yearly,2075,2.40239319956226
840,medium_variant,5yearly,2080,2.26887386187602
840,medium_variant,5yearly,2085,2.15340097032923
840,medium_variant,5yearly,2090,2.04799398493216
840,medium_variant,5yearly,2095,1.95299614265376
