country,variant,freq,year,under5mortalityper1000livebirth
270,estimates,5yearly,1950,382.935449613715
270,estimates,5yearly,1955,366.793569333608
270,estimates,5yearly,1960,351.318144130775
270,estimates,5yearly,1965,306.532524448652
270,estimates,5yearly,1970,267.701271684289
270,estimates,5yearly,1975,232.188964028661
270,estimates,5yearly,1980,200.049870487755
270,estimates,5yearly,1985,174.983429371065
270,estimates,5yearly,1990,155.654294249555
270,estimates,5yearly,1995,138.415648486339
270,estimates,5yearly,2000,108.402784313189
270,estimates,5yearly,2005,89.647750012723
270,estimates,5yearly,2010,82.9496064997931
270,medium_variant,5yearly,2015,75.0567245870187
270,medium_variant,5yearly,2020,68.3271786603604
270,medium_variant,5yearly,2025,62.7833311791051
270,medium_variant,5yearly,2030,57.8428961555645
270,medium_variant,5yearly,2035,53.5268550503173
270,medium_variant,5yearly,2040,49.6533420281715
270,medium_variant,5yearly,2045,46.3152153099906
270,medium_variant,5yearly,2050,42.4906607976857
270,medium_variant,5yearly,2055,39.1474533766395
270,medium_variant,5yearly,2060,36.2056060405849
270,medium_variant,5yearly,2065,33.7443889368838
270,medium_variant,5yearly,2070,30.9861317842397
270,medium_variant,5yearly,2075,28.6998180050456
270,medium_variant,5yearly,2080,26.3048855874211
270,medium_variant,5yearly,2085,24.4505117476269
270,medium_variant,5yearly,2090,22.6750064886077
270,medium_variant,5yearly,2095,21.0629157271744
