country,variant,freq,year,under5mortalityper1000livebirth
826,estimates,5yearly,1950,33.5808070112635
826,estimates,5yearly,1955,27.966985143055
826,estimates,5yearly,1960,25.6587413676443
826,estimates,5yearly,1965,22.2107793820566
826,estimates,5yearly,1970,20.1095744851255
826,estimates,5yearly,1975,16.3813543493476
826,estimates,5yearly,1980,12.7079126044571
826,estimates,5yearly,1985,10.8004178381037
826,estimates,5yearly,1990,8.23509142628742
826,estimates,5yearly,1995,6.97831276902483
826,estimates,5yearly,2000,6.25375128513139
826,estimates,5yearly,2005,5.74072364065181
826,estimates,5yearly,2010,4.91738937425146
826,medium_variant,5yearly,2015,4.22945036886002
826,medium_variant,5yearly,2020,3.81091951145351
826,medium_variant,5yearly,2025,3.439591140043
826,medium_variant,5yearly,2030,3.08745032223789
826,medium_variant,5yearly,2035,2.83160618192413
826,medium_variant,5yearly,2040,2.6264065992091
826,medium_variant,5yearly,2045,2.47074851228002
826,medium_variant,5yearly,2050,2.34111723751174
826,medium_variant,5yearly,2055,2.21824371832535
826,medium_variant,5yearly,2060,2.11529717167525
826,medium_variant,5yearly,2065,2.02444470676399
826,medium_variant,5yearly,2070,1.93188134914424
826,medium_variant,5yearly,2075,1.85481045189895
826,medium_variant,5yearly,2080,1.78096964423147
826,medium_variant,5yearly,2085,1.71093261691213
826,medium_variant,5yearly,2090,1.64204815682034
826,medium_variant,5yearly,2095,1.5837982785345
