country,variant,freq,year,under5mortalityper1000livebirth
400,estimates,5yearly,1950,238.911326568538
400,estimates,5yearly,1955,185.11235557578
400,estimates,5yearly,1960,140.447434303629
400,estimates,5yearly,1965,107.934308317859
400,estimates,5yearly,1970,86.3879054766484
400,estimates,5yearly,1975,67.374325685436
400,estimates,5yearly,1980,51.8734850287454
400,estimates,5yearly,1985,40.1824328513584
400,estimates,5yearly,1990,34.1887110452845
400,estimates,5yearly,1995,30.0074292806315
400,estimates,5yearly,2000,26.1515239342661
400,estimates,5yearly,2005,22.7987372685395
400,estimates,5yearly,2010,19.8020767360255
400,mediumvariant,5yearly,2015,17.1534375318116
400,mediumvariant,5yearly,2020,14.8022041318943
400,mediumvariant,5yearly,2025,12.8568968102716
400,mediumvariant,5yearly,2030,11.3429259376003
400,mediumvariant,5yearly,2035,9.99887306448199
400,mediumvariant,5yearly,2040,8.9309086664503
400,mediumvariant,5yearly,2045,8.01365934601916
400,mediumvariant,5yearly,2050,7.18645959385711
400,mediumvariant,5yearly,2055,6.45626901799334
400,mediumvariant,5yearly,2060,5.78712456907926
400,mediumvariant,5yearly,2065,5.23344497255152
400,mediumvariant,5yearly,2070,4.73117095684228
400,mediumvariant,5yearly,2075,4.30403414126512
400,mediumvariant,5yearly,2080,3.92307721396401
400,mediumvariant,5yearly,2085,3.62004998657106
400,mediumvariant,5yearly,2090,3.35106750929259
400,mediumvariant,5yearly,2095,3.18109425620383
