country,variant,freq,year,under5mortalityper1000livebirth
384,estimates,5Yearly,1950,393.839222179005
384,estimates,5Yearly,1955,351.186758552898
384,estimates,5Yearly,1960,298.947837104008
384,estimates,5Yearly,1965,253.767505556084
384,estimates,5Yearly,1970,215.509835034042
384,estimates,5Yearly,1975,184.054599636874
384,estimates,5Yearly,1980,163.988056883377
384,estimates,5Yearly,1985,154.386639836055
384,estimates,5Yearly,1990,149.0176575604
384,estimates,5Yearly,1995,142.61643443525
384,estimates,5Yearly,2000,130.98734153036
384,estimates,5Yearly,2005,119.959045520385
384,estimates,5Yearly,2010,105.030044292306
384,medium variant,5Yearly,2015,90.7401002273744
384,medium variant,5Yearly,2020,78.4182077621821
384,medium variant,5Yearly,2025,69.0526159525874
384,medium variant,5Yearly,2030,60.5502244858011
384,medium variant,5Yearly,2035,52.0302565630801
384,medium variant,5Yearly,2040,44.1348164017704
384,medium variant,5Yearly,2045,36.9573188931412
384,medium variant,5Yearly,2050,29.3128617372874
384,medium variant,5Yearly,2055,23.0817674352851
384,medium variant,5Yearly,2060,18.0679284225118
384,medium variant,5Yearly,2065,14.1854107576692
384,medium variant,5Yearly,2070,11.8718165295574
384,medium variant,5Yearly,2075,10.1830395741778
384,medium variant,5Yearly,2080,8.94708232944019
384,medium variant,5Yearly,2085,8.03123918549109
384,medium variant,5Yearly,2090,7.33512296205929
384,medium variant,5Yearly,2095,6.93779220497104
