country,variant,freq,year,under5mortalityper1000livebirth
312,estimates,5yearly,1950,134.422772854694
312,estimates,5yearly,1955,102.379378791876
312,estimates,5yearly,1960,78.1292346619958
312,estimates,5yearly,1965,59.7638717435988
312,estimates,5yearly,1970,45.8592895616278
312,estimates,5yearly,1975,35.2991724219404
312,estimates,5yearly,1980,27.2736604104451
312,estimates,5yearly,1985,21.1332821309225
312,estimates,5yearly,1990,16.4249153657913
312,estimates,5yearly,1995,12.8115380900493
312,estimates,5yearly,2000,10.0115450585887
312,estimates,5yearly,2005,7.84941555680285
312,estimates,5yearly,2010,6.43978003320755
312,mediumvariant,5yearly,2015,5.19865375104656
312,mediumvariant,5yearly,2020,4.39661276768133
312,mediumvariant,5yearly,2025,3.87724961376423
312,mediumvariant,5yearly,2030,3.42174952106444
312,mediumvariant,5yearly,2035,3.06032154929881
312,mediumvariant,5yearly,2040,2.72909973426305
312,mediumvariant,5yearly,2045,2.45237275902688
312,mediumvariant,5yearly,2050,2.23274091569048
312,mediumvariant,5yearly,2055,2.05136825699859
312,mediumvariant,5yearly,2060,1.88151362309219
312,mediumvariant,5yearly,2065,1.72286576384428
312,mediumvariant,5yearly,2070,1.59060681810752
312,mediumvariant,5yearly,2075,1.4640923471404
312,mediumvariant,5yearly,2080,1.34394498633861
312,mediumvariant,5yearly,2085,1.2460796444379
312,mediumvariant,5yearly,2090,1.14754403607698
312,mediumvariant,5yearly,2095,1.06005565761236
