country,variant,freq,year,under5mortalityper1000livebirth
732,estimates,5yearly,1950,322.901662723951
732,estimates,5yearly,1955,300.835977778687
732,estimates,5yearly,1960,280.067354216549
732,estimates,5yearly,1965,259.849387650797
732,estimates,5yearly,1970,239.613171928002
732,estimates,5yearly,1975,199.136751092943
732,estimates,5yearly,1980,159.940377763629
732,estimates,5yearly,1985,124.805172333235
732,estimates,5yearly,1990,105.857500544037
732,estimates,5yearly,1995,87.8743014767408
732,estimates,5yearly,2000,69.8314683258012
732,estimates,5yearly,2005,56.0604695504235
732,estimates,5yearly,2010,46.1476686550534
732,mediumvariant,5yearly,2015,37.2876111398078
732,mediumvariant,5yearly,2020,30.5844945426171
732,mediumvariant,5yearly,2025,25.7421203030652
732,mediumvariant,5yearly,2030,22.08722598656
732,mediumvariant,5yearly,2035,18.8214135949965
732,mediumvariant,5yearly,2040,16.4730013219752
732,mediumvariant,5yearly,2045,14.5217183291816
732,mediumvariant,5yearly,2050,12.8608117026525
732,mediumvariant,5yearly,2055,11.5067183667906
732,mediumvariant,5yearly,2060,10.3608586657663
732,mediumvariant,5yearly,2065,9.47003849813899
732,mediumvariant,5yearly,2070,8.63833565210026
732,mediumvariant,5yearly,2075,7.83744616474313
732,mediumvariant,5yearly,2080,7.16355707309069
732,mediumvariant,5yearly,2085,6.53916411410482
732,mediumvariant,5yearly,2090,5.9876313450834
732,mediumvariant,5yearly,2095,5.51593791201832
