country,variant,freq,year,under5mortalityper1000livebirth
732,estimates,5Yearly,1950,322.901662723951
732,estimates,5Yearly,1955,300.835977778687
732,estimates,5Yearly,1960,280.067354216549
732,estimates,5Yearly,1965,259.849387650797
732,estimates,5Yearly,1970,239.613171928002
732,estimates,5Yearly,1975,199.136751092943
732,estimates,5Yearly,1980,159.940377763629
732,estimates,5Yearly,1985,124.805172333235
732,estimates,5Yearly,1990,105.857500544037
732,estimates,5Yearly,1995,87.8743014767408
732,estimates,5Yearly,2000,69.8314683258012
732,estimates,5Yearly,2005,56.0604695504235
732,estimates,5Yearly,2010,46.1476686550534
732,medium variant,5Yearly,2015,37.2876111398078
732,medium variant,5Yearly,2020,30.5844945426171
732,medium variant,5Yearly,2025,25.7421203030652
732,medium variant,5Yearly,2030,22.08722598656
732,medium variant,5Yearly,2035,18.8214135949965
732,medium variant,5Yearly,2040,16.4730013219752
732,medium variant,5Yearly,2045,14.5217183291816
732,medium variant,5Yearly,2050,12.8608117026525
732,medium variant,5Yearly,2055,11.5067183667906
732,medium variant,5Yearly,2060,10.3608586657663
732,medium variant,5Yearly,2065,9.47003849813899
732,medium variant,5Yearly,2070,8.63833565210026
732,medium variant,5Yearly,2075,7.83744616474313
732,medium variant,5Yearly,2080,7.16355707309069
732,medium variant,5Yearly,2085,6.53916411410482
732,medium variant,5Yearly,2090,5.9876313450834
732,medium variant,5Yearly,2095,5.51593791201832
