country,variant,freq,year,under5mortalityper1000livebirth
204,estimates,5Yearly,1950,349.241084354262
204,estimates,5Yearly,1955,322.150961933992
204,estimates,5Yearly,1960,297.199209438108
204,estimates,5Yearly,1965,273.847608193413
204,estimates,5Yearly,1970,249.16997909424
204,estimates,5Yearly,1975,225.897662257029
204,estimates,5Yearly,1980,205.332870775512
204,estimates,5Yearly,1985,187.587085729185
204,estimates,5Yearly,1990,168.413906709255
204,estimates,5Yearly,1995,149.001109050913
204,estimates,5Yearly,2000,131.420861827413
204,estimates,5Yearly,2005,116.081434707256
204,estimates,5Yearly,2010,108.244765015801
204,medium variant,5Yearly,2015,99.7368734131832
204,medium variant,5Yearly,2020,92.3093707894576
204,medium variant,5Yearly,2025,85.1455218525848
204,medium variant,5Yearly,2030,78.8819696110352
204,medium variant,5Yearly,2035,73.1359826370186
204,medium variant,5Yearly,2040,67.4282312734595
204,medium variant,5Yearly,2045,62.5847862485209
204,medium variant,5Yearly,2050,57.8363468714448
204,medium variant,5Yearly,2055,52.8355864441207
204,medium variant,5Yearly,2060,48.1095295768116
204,medium variant,5Yearly,2065,43.8690653758903
204,medium variant,5Yearly,2070,39.8251146345551
204,medium variant,5Yearly,2075,35.930554013694
204,medium variant,5Yearly,2080,32.4837326495687
204,medium variant,5Yearly,2085,29.4311572447014
204,medium variant,5Yearly,2090,26.473183148072
204,medium variant,5Yearly,2095,24.199264876921
