country,variant,freq,year,under5mortalityper1000livebirth
768,estimates,5Yearly,1950,320.910306301233
768,estimates,5Yearly,1955,288.233045603482
768,estimates,5Yearly,1960,258.935108699019
768,estimates,5Yearly,1965,232.691809468872
768,estimates,5Yearly,1970,208.494236069448
768,estimates,5Yearly,1975,186.020492901196
768,estimates,5Yearly,1980,166.875088326952
768,estimates,5Yearly,1985,152.848357040066
768,estimates,5Yearly,1990,142.009730120309
768,estimates,5Yearly,1995,132.366698505076
768,estimates,5Yearly,2000,123.721497719643
768,estimates,5Yearly,2005,99.7841195404429
768,estimates,5Yearly,2010,85.9440943867399
768,medium variant,5Yearly,2015,72.2473462582506
768,medium variant,5Yearly,2020,61.6711287532506
768,medium variant,5Yearly,2025,52.318424902581
768,medium variant,5Yearly,2030,44.1605661435915
768,medium variant,5Yearly,2035,36.0637443306686
768,medium variant,5Yearly,2040,29.5784668291
768,medium variant,5Yearly,2045,24.2818252019196
768,medium variant,5Yearly,2050,20.0065632351298
768,medium variant,5Yearly,2055,17.3117450445217
768,medium variant,5Yearly,2060,15.1408106795347
768,medium variant,5Yearly,2065,13.4757448634338
768,medium variant,5Yearly,2070,12.1609230168875
768,medium variant,5Yearly,2075,11.1233698380548
768,medium variant,5Yearly,2080,10.2821681571573
768,medium variant,5Yearly,2085,9.60493677984209
768,medium variant,5Yearly,2090,9.17419271365327
768,medium variant,5Yearly,2095,8.84123061996622
