country,variant,freq,year,under5mortalityper1000livebirth
768,Estimates,5yearly,1950,320.910306301233
768,Estimates,5yearly,1955,288.233045603482
768,Estimates,5yearly,1960,258.935108699019
768,Estimates,5yearly,1965,232.691809468872
768,Estimates,5yearly,1970,208.494236069448
768,Estimates,5yearly,1975,186.020492901196
768,Estimates,5yearly,1980,166.875088326952
768,Estimates,5yearly,1985,152.848357040066
768,Estimates,5yearly,1990,142.009730120309
768,Estimates,5yearly,1995,132.366698505076
768,Estimates,5yearly,2000,123.721497719643
768,Estimates,5yearly,2005,99.7841195404429
768,Estimates,5yearly,2010,85.9440943867399
768,Medium_variant,5yearly,2015,72.2473462582506
768,Medium_variant,5yearly,2020,61.6711287532506
768,Medium_variant,5yearly,2025,52.318424902581
768,Medium_variant,5yearly,2030,44.1605661435915
768,Medium_variant,5yearly,2035,36.0637443306686
768,Medium_variant,5yearly,2040,29.5784668291
768,Medium_variant,5yearly,2045,24.2818252019196
768,Medium_variant,5yearly,2050,20.0065632351298
768,Medium_variant,5yearly,2055,17.3117450445217
768,Medium_variant,5yearly,2060,15.1408106795347
768,Medium_variant,5yearly,2065,13.4757448634338
768,Medium_variant,5yearly,2070,12.1609230168875
768,Medium_variant,5yearly,2075,11.1233698380548
768,Medium_variant,5yearly,2080,10.2821681571573
768,Medium_variant,5yearly,2085,9.60493677984209
768,Medium_variant,5yearly,2090,9.17419271365327
768,Medium_variant,5yearly,2095,8.84123061996622
