country,variant,freq,year,under5mortalityper1000livebirth
524,estimates,5yearly,1950,339.736509344451
524,estimates,5yearly,1955,333.345123438891
524,estimates,5yearly,1960,314.873036340801
524,estimates,5yearly,1965,283.630298963099
524,estimates,5yearly,1970,253.672008163317
524,estimates,5yearly,1975,225.542175204719
524,estimates,5yearly,1980,193.700022188491
524,estimates,5yearly,1985,159.484992088406
524,estimates,5yearly,1990,124.475550075643
524,estimates,5yearly,1995,94.1928818011851
524,estimates,5yearly,2000,69.7413896090663
524,estimates,5yearly,2005,52.0249215072456
524,estimates,5yearly,2010,39.5397762644745
524,medium_variant,5yearly,2015,30.9458916839044
524,medium_variant,5yearly,2020,25.0826829618052
524,medium_variant,5yearly,2025,20.7732126566721
524,medium_variant,5yearly,2030,17.8668202888469
524,medium_variant,5yearly,2035,15.6386170334781
524,medium_variant,5yearly,2040,14.2665168961585
524,medium_variant,5yearly,2045,13.1584136425374
524,medium_variant,5yearly,2050,12.1520333503912
524,medium_variant,5yearly,2055,11.287126873529
524,medium_variant,5yearly,2060,10.5026121247314
524,medium_variant,5yearly,2065,9.79868130002248
524,medium_variant,5yearly,2070,9.17628600620601
524,medium_variant,5yearly,2075,8.55934240922373
524,medium_variant,5yearly,2080,7.94104283945951
524,medium_variant,5yearly,2085,7.46205822923018
524,medium_variant,5yearly,2090,6.98785491256504
524,medium_variant,5yearly,2095,6.53016003953744
