country,variant,freq,year,under5mortalityper1000livebirth
540,estimates,5Yearly,1950,170.80060339416
540,estimates,5Yearly,1955,138.143144054392
540,estimates,5Yearly,1960,111.444517757809
540,estimates,5Yearly,1965,89.4799057604212
540,estimates,5Yearly,1970,71.2306682895514
540,estimates,5Yearly,1975,56.1931698958491
540,estimates,5Yearly,1980,44.3903447019259
540,estimates,5Yearly,1985,35.4817671252251
540,estimates,5Yearly,1990,28.9884774875454
540,estimates,5Yearly,1995,24.1210575309785
540,estimates,5Yearly,2000,20.3864755992917
540,estimates,5Yearly,2005,17.5288645954372
540,estimates,5Yearly,2010,15.2388568892119
540,medium variant,5Yearly,2015,13.2281922816644
540,medium variant,5Yearly,2020,11.6542954422489
540,medium variant,5Yearly,2025,10.3092426378497
540,medium variant,5Yearly,2030,9.21014042511803
540,medium variant,5Yearly,2035,8.29661268998139
540,medium variant,5Yearly,2040,7.48711373314292
540,medium variant,5Yearly,2045,6.81377996627208
540,medium variant,5Yearly,2050,6.20140768552224
540,medium variant,5Yearly,2055,5.68507776143223
540,medium variant,5Yearly,2060,5.23970112889549
540,medium variant,5Yearly,2065,4.84181159941266
540,medium variant,5Yearly,2070,4.50041178659999
540,medium variant,5Yearly,2075,4.14935660048188
540,medium variant,5Yearly,2080,3.83280464073721
540,medium variant,5Yearly,2085,3.55369051595533
540,medium variant,5Yearly,2090,3.28402714254172
540,medium variant,5Yearly,2095,3.03511785987864
