country,variant,freq,year,under5mortalityper1000livebirth
462,estimates,5Yearly,1950,381.018000530657
462,estimates,5Yearly,1955,366.631516279723
462,estimates,5Yearly,1960,332.006051570182
462,estimates,5Yearly,1965,286.225492317607
462,estimates,5Yearly,1970,234.840848444909
462,estimates,5Yearly,1975,179.376523047662
462,estimates,5Yearly,1980,136.787150098699
462,estimates,5Yearly,1985,106.192800646983
462,estimates,5Yearly,1990,81.9502007079073
462,estimates,5Yearly,1995,57.0273607544906
462,estimates,5Yearly,2000,32.3288493614112
462,estimates,5Yearly,2005,17.2452115506451
462,estimates,5Yearly,2010,10.5078971042767
462,medium variant,5Yearly,2015,8.29595799513949
462,medium variant,5Yearly,2020,6.89823110393029
462,medium variant,5Yearly,2025,5.9654862237819
462,medium variant,5Yearly,2030,5.18622284694836
462,medium variant,5Yearly,2035,4.63954097615893
462,medium variant,5Yearly,2040,4.24586000509664
462,medium variant,5Yearly,2045,3.95897960104064
462,medium variant,5Yearly,2050,3.70206845273746
462,medium variant,5Yearly,2055,3.49604636696776
462,medium variant,5Yearly,2060,3.34660278370957
462,medium variant,5Yearly,2065,3.2076288597549
462,medium variant,5Yearly,2070,3.07143489967388
462,medium variant,5Yearly,2075,2.94859762643118
462,medium variant,5Yearly,2080,2.85933579121411
462,medium variant,5Yearly,2085,2.75982115426654
462,medium variant,5Yearly,2090,2.6610150189722
462,medium variant,5Yearly,2095,2.56927762222259
