country,variant,freq,year,under5mortalityper1000livebirth
388,Estimates,5yearly,1950,117.662679807925
388,Estimates,5yearly,1955,98.1065568441332
388,Estimates,5yearly,1960,74.6851474337913
388,Estimates,5yearly,1965,61.189045735396
388,Estimates,5yearly,1970,52.4419465366097
388,Estimates,5yearly,1975,40.4377526455029
388,Estimates,5yearly,1980,36.0119724608299
388,Estimates,5yearly,1985,30.9539064977505
388,Estimates,5yearly,1990,27.1861328469925
388,Estimates,5yearly,1995,25.9540314541797
388,Estimates,5yearly,2000,23.9815688953979
388,Estimates,5yearly,2005,21.1795125449467
388,Estimates,5yearly,2010,17.8667191724514
388,Medium_variant,5yearly,2015,15.9046836084747
388,Medium_variant,5yearly,2020,14.1077247383696
388,Medium_variant,5yearly,2025,12.7762749735163
388,Medium_variant,5yearly,2030,11.6092032474071
388,Medium_variant,5yearly,2035,10.6023484064196
388,Medium_variant,5yearly,2040,9.65996329902163
388,Medium_variant,5yearly,2045,8.88368827852082
388,Medium_variant,5yearly,2050,8.21551021739575
388,Medium_variant,5yearly,2055,7.59231485343026
388,Medium_variant,5yearly,2060,7.02949378721196
388,Medium_variant,5yearly,2065,6.5217041101876
388,Medium_variant,5yearly,2070,6.05455256169962
388,Medium_variant,5yearly,2075,5.67968355495541
388,Medium_variant,5yearly,2080,5.30193411563218
388,Medium_variant,5yearly,2085,4.97764496395492
388,Medium_variant,5yearly,2090,4.65403983288792
388,Medium_variant,5yearly,2095,4.34891146842931
