country,variant,freq,year,under5mortalityper1000livebirth
548,Estimates,5yearly,1950,254.169289928198
548,Estimates,5yearly,1955,225.161271239918
548,Estimates,5yearly,1960,197.083165257502
548,Estimates,5yearly,1965,169.405277140365
548,Estimates,5yearly,1970,143.976613459603
548,Estimates,5yearly,1975,120.237598400032
548,Estimates,5yearly,1980,97.9099569680414
548,Estimates,5yearly,1985,82.9104479831937
548,Estimates,5yearly,1990,67.648610363985
548,Estimates,5yearly,1995,53.5571238904815
548,Estimates,5yearly,2000,42.5040155208685
548,Estimates,5yearly,2005,34.5570243857939
548,Estimates,5yearly,2010,28.419328427437
548,Medium_variant,5yearly,2015,24.1850666513066
548,Medium_variant,5yearly,2020,20.8361842860417
548,Medium_variant,5yearly,2025,18.2495117765905
548,Medium_variant,5yearly,2030,16.1055217965397
548,Medium_variant,5yearly,2035,14.2387673647626
548,Medium_variant,5yearly,2040,12.8309305261916
548,Medium_variant,5yearly,2045,11.5747825931342
548,Medium_variant,5yearly,2050,10.3847023192937
548,Medium_variant,5yearly,2055,9.57093028431644
548,Medium_variant,5yearly,2060,8.75229584034809
548,Medium_variant,5yearly,2065,7.99960890156992
548,Medium_variant,5yearly,2070,7.33275166436054
548,Medium_variant,5yearly,2075,6.7273242981869
548,Medium_variant,5yearly,2080,6.20662977405906
548,Medium_variant,5yearly,2085,5.74780239161521
548,Medium_variant,5yearly,2090,5.3331167825974
548,Medium_variant,5yearly,2095,4.95189566049858
