country,variant,freq,year,under5mortalityper1000livebirth
124,estimates,5yearly,1950,45.3182333161867
124,estimates,5yearly,1955,37.8114664741827
124,estimates,5yearly,1960,30.7975910528688
124,estimates,5yearly,1965,25.011513464699
124,estimates,5yearly,1970,19.9635741587645
124,estimates,5yearly,1975,15.1970604174827
124,estimates,5yearly,1980,11.2059836349351
124,estimates,5yearly,1985,9.18001655274825
124,estimates,5yearly,1990,7.6259423622671
124,estimates,5yearly,1995,6.56097285361379
124,estimates,5yearly,2000,6.13322698538976
124,estimates,5yearly,2005,5.89350970713964
124,estimates,5yearly,2010,5.39098038960961
124,medium_variant,5yearly,2015,4.61059796778729
124,medium_variant,5yearly,2020,4.01683619991711
124,medium_variant,5yearly,2025,3.55793293529105
124,medium_variant,5yearly,2030,3.19899683236491
124,medium_variant,5yearly,2035,2.897637599517
124,medium_variant,5yearly,2040,2.62223880728252
124,medium_variant,5yearly,2045,2.41515995137975
124,medium_variant,5yearly,2050,2.23304419417192
124,medium_variant,5yearly,2055,2.05995319277708
124,medium_variant,5yearly,2060,1.90449496885603
124,medium_variant,5yearly,2065,1.76853042294922
124,medium_variant,5yearly,2070,1.6398600764137
124,medium_variant,5yearly,2075,1.5302294163857
124,medium_variant,5yearly,2080,1.42525270516203
124,medium_variant,5yearly,2085,1.33172448839292
124,medium_variant,5yearly,2090,1.24752779915105
124,medium_variant,5yearly,2095,1.17128969583702
