country,variant,freq,year,under5mortalityper1000livebirth
364,Estimates,5yearly,1950,298.391484663835
364,Estimates,5yearly,1955,267.774666960554
364,Estimates,5yearly,1960,236.317278161866
364,Estimates,5yearly,1965,206.165856694258
364,Estimates,5yearly,1970,167.010991172629
364,Estimates,5yearly,1975,122.606562613123
364,Estimates,5yearly,1980,87.6032138558802
364,Estimates,5yearly,1985,65.2869041988019
364,Estimates,5yearly,1990,50.4397274715813
364,Estimates,5yearly,1995,39.9051573038817
364,Estimates,5yearly,2000,30.0871328844941
364,Estimates,5yearly,2005,22.2609885680809
364,Estimates,5yearly,2010,17.2415211028709
364,Medium_variant,5yearly,2015,15.0775295646803
364,Medium_variant,5yearly,2020,12.9365759967257
364,Medium_variant,5yearly,2025,11.3560080558031
364,Medium_variant,5yearly,2030,10.0323341772801
364,Medium_variant,5yearly,2035,8.94341702743162
364,Medium_variant,5yearly,2040,8.19139289042559
364,Medium_variant,5yearly,2045,7.64506690362377
364,Medium_variant,5yearly,2050,7.15390850266939
364,Medium_variant,5yearly,2055,6.70031543905625
364,Medium_variant,5yearly,2060,6.31286010009835
364,Medium_variant,5yearly,2065,5.963188399005
364,Medium_variant,5yearly,2070,5.6525402740395
364,Medium_variant,5yearly,2075,5.37072499329783
364,Medium_variant,5yearly,2080,5.10010875818334
364,Medium_variant,5yearly,2085,4.86605678281149
364,Medium_variant,5yearly,2090,4.62581642376714
364,Medium_variant,5yearly,2095,4.49494834466402
