country,variant,freq,year,under5mortalityper1000livebirth
474,estimates,5Yearly,1950,113.922242828222
474,estimates,5Yearly,1955,91.752842771226
474,estimates,5Yearly,1960,73.8595148584177
474,estimates,5Yearly,1965,59.1996881468383
474,estimates,5Yearly,1970,45.8408342751009
474,estimates,5Yearly,1975,35.494481475456
474,estimates,5Yearly,1980,27.4905705639154
474,estimates,5Yearly,1985,21.307496135368
474,estimates,5Yearly,1990,16.523282760097
474,estimates,5Yearly,1995,12.8291786140328
474,estimates,5Yearly,2000,9.96039803920057
474,estimates,5Yearly,2005,8.8838063452672
474,estimates,5Yearly,2010,7.39872629927119
474,medium variant,5Yearly,2015,5.85095716591999
474,medium variant,5Yearly,2020,4.96356067749137
474,medium variant,5Yearly,2025,4.27348377791992
474,medium variant,5Yearly,2030,3.71911145130721
474,medium variant,5Yearly,2035,3.25320406471485
474,medium variant,5Yearly,2040,2.8737127417231
474,medium variant,5Yearly,2045,2.56354203347375
474,medium variant,5Yearly,2050,2.31556836370295
474,medium variant,5Yearly,2055,2.09131015466768
474,medium variant,5Yearly,2060,1.88943448735246
474,medium variant,5Yearly,2065,1.72054139678246
474,medium variant,5Yearly,2070,1.55414618874672
474,medium variant,5Yearly,2075,1.41919493147014
474,medium variant,5Yearly,2080,1.28858767977047
474,medium variant,5Yearly,2085,1.17577083702214
474,medium variant,5Yearly,2090,1.07710626826596
474,medium variant,5Yearly,2095,0.991802288803578
