country,variant,freq,year,under5mortalityper1000livebirth
686,estimates,5yearly,1950,320.391579190431
686,estimates,5yearly,1955,301.68553447509
686,estimates,5yearly,1960,293.107000888911
686,estimates,5yearly,1965,298.825277850299
686,estimates,5yearly,1970,276.096210548212
686,estimates,5yearly,1975,225.894565692577
686,estimates,5yearly,1980,186.361702006353
686,estimates,5yearly,1985,150.063998951869
686,estimates,5yearly,1990,137.942600513774
686,estimates,5yearly,1995,139.765137613215
686,estimates,5yearly,2000,114.07298547162
686,estimates,5yearly,2005,82.1421940081626
686,estimates,5yearly,2010,53.6426383627011
686,medium_variant,5yearly,2015,40.6300558597431
686,medium_variant,5yearly,2020,30.8680360248724
686,medium_variant,5yearly,2025,23.314245770538
686,medium_variant,5yearly,2030,18.7278383195949
686,medium_variant,5yearly,2035,15.3579726606941
686,medium_variant,5yearly,2040,12.5406054641439
686,medium_variant,5yearly,2045,10.3896144088302
686,medium_variant,5yearly,2050,8.68533924466785
686,medium_variant,5yearly,2055,7.62616158863749
686,medium_variant,5yearly,2060,6.77158144659307
686,medium_variant,5yearly,2065,6.06823009639901
686,medium_variant,5yearly,2070,5.48506281671535
686,medium_variant,5yearly,2075,5.0023927329077
686,medium_variant,5yearly,2080,4.56838457682029
686,medium_variant,5yearly,2085,4.16819998535078
686,medium_variant,5yearly,2090,3.87039376850506
686,medium_variant,5yearly,2095,3.65056138607756
